"permutation_id","program_name","percent_specified","mean","diff","classification"
2291,"avlja",78.5,0.30270714,-91.947803529,"min"
2297,"avlja",79.1,0.301905569,-93.93475537,"min"
2302,"avlja",79.6,0.301782216,-92.445922435,"min"
2308,"avlja",80.1,0.31329734,-90.949032272,"min"
2314,"avlja",80.6,0.303540728,-90.812964246,"min"
2320,"avlja",81.2,0.306844002,-90.636311091,"min"
2326,"avlja",81.7,0.302986826,-90.416570953,"min"
2332,"avlja",82.2,0.305541259,-91.054721819,"min"
2337,"avlja",82.7,0.305094817,-95.971452606,"min"
2406,"avlja",88.5,0.153785221,-110.521032667,"min"
2412,"avlja",89,0.144398985,-111.500388315,"min"
2416,"avlja",89.5,0.14307312,-119.816683723,"min"
2422,"avlja",90.1,0.144226224,-117.922947295,"min"
2428,"avlja",90.6,0.144232389,-117.80524588,"min"
2434,"avlja",91.1,0.144591465,-116.591966315,"min"
2438,"avlja",91.6,0.146489781,-118.171691271,"min"
2443,"avlja",92.1,0.141079441,-117.68802041,"min"
2450,"avlja",92.7,0.142099114,-116.513058959,"min"
2457,"avlja",93.2,0.14074112,-115.807706187,"min"
2462,"avlja",93.7,0.143157136,-116.328659405,"min"
2469,"avlja",94.2,0.140204103,-116.213161056,"min"
2476,"avlja",94.8,0.142880465,-116.356657072,"min"
2480,"avlja",95.3,0.141667333,-115.650458202,"min"
2486,"avlja",95.8,0.147759782,-117.495711314,"min"
2492,"avlja",96.3,0.142663533,-114.701600362,"min"
2494,"avlja",96.9,0.106441651,-87.97699757,"min"
2500,"avlja",97.4,0.113196657,-87.902798874,"min"
2508,"avlja",97.9,0.105266562,-88.004195498,"min"
2515,"avlja",98.4,0.105459711,-88.32359465,"min"
2521,"avlja",99,0.114235907,-88.430865767,"min"
5671,"avlja",70.7,0.222825372,-89.071738605,"min"
5680,"avlja",71.2,0.22268431,-89.108841331,"min"
5685,"avlja",71.7,0.223379857,-91.81838429,"min"
5699,"avlja",72.8,0.218699824,-95.720957912,"min"
5705,"avlja",73.3,0.232957902,-93.82004381,"min"
5710,"avlja",73.8,0.229339175,-91.830062199,"min"
5716,"avlja",74.3,0.246632618,-91.842416828,"min"
5722,"avlja",74.9,0.234339213,-96.944862426,"min"
5728,"avlja",75.4,0.230334463,-101.151672297,"min"
5733,"avlja",75.9,0.23219702,-100.799784078,"min"
5739,"avlja",76.4,0.230312639,-94.496274282,"min"
5746,"avlja",77,0.252030867,-95.652604095,"min"
5751,"avlja",77.5,0.271887758,-108.575933747,"min"
5758,"avlja",78,0.251741522,-112.629555742,"min"
5766,"avlja",78.5,0.254935321,-108.013160582,"min"
5769,"avlja",79.1,0.28807866,-122.790096789,"min"
5775,"avlja",79.6,0.289303,-122.456965622,"min"
5783,"avlja",80.1,0.308437474,-123.289879909,"min"
5789,"avlja",80.6,0.282036826,-120.016214734,"min"
5795,"avlja",81.2,0.281817966,-120.685612784,"min"
5801,"avlja",81.7,0.304217043,-120.444754867,"min"
5809,"avlja",82.2,0.284813199,-122.305987089,"min"
5814,"avlja",82.7,0.288596445,-122.905993105,"min"
5818,"avlja",83.2,0.284838506,-120.915453137,"min"
5823,"avlja",83.8,0.288976383,-122.918357077,"min"
5829,"avlja",84.3,0.294481823,-127.114893746,"min"
5835,"avlja",84.8,0.291938436,-133.668577809,"min"
5838,"avlja",85.3,0.306095804,-130.648460776,"min"
5846,"avlja",85.9,0.306667686,-134.047236593,"min"
5851,"avlja",86.4,0.32250372,-134.476021808,"min"
5855,"avlja",86.9,0.304192569,-140.498062592,"min"
5864,"avlja",87.4,0.302527857,-145.12921279,"min"
5869,"avlja",88,0.303429745,-144.713348083,"min"
5876,"avlja",88.5,0.14922352,-124.21598242,"min"
5883,"avlja",89,0.151044447,-135.553216863,"min"
5889,"avlja",89.5,0.090033337,-90.785454601,"min"
5894,"avlja",90.1,0.091581507,-91.886559691,"min"
5900,"avlja",90.6,0.092676832,-99.90710501,"min"
5909,"avlja",91.1,0.098345281,-91.29856032,"min"
5914,"avlja",91.6,0.091684588,-92.637227031,"min"
