"id","path_id","level_id","component_added","stress","median","verification","diff","context_name","context_type","bst_component_type","example","classification"
"1000800000010000020000000",2,4,"m.tree_max_helper.4.unfold.pred_inst.56",16,959499,"gradual",-7125548,"tree_max_helper","unfold","pred_inst","bst","min"
"1000800000010000020000000",2,4,"m.tree_max_helper.4.unfold.pred_inst.56",20,1191519,"gradual",-14619290,"tree_max_helper","unfold","pred_inst","bst","min"
"1000800000010000020000000",2,4,"m.tree_max_helper.4.unfold.pred_inst.56",24,1195163,"gradual",-9098043,"tree_max_helper","unfold","pred_inst","bst","min"
"1000800000010000020000000",2,4,"m.tree_max_helper.4.unfold.pred_inst.56",28,1375365,"gradual",-6674654,"tree_max_helper","unfold","pred_inst","bst","min"
"1000800000010000020000000",2,4,"m.tree_max_helper.4.unfold.pred_inst.56",32,1486764,"gradual",-10478254,"tree_max_helper","unfold","pred_inst","bst","min"
"10008000000020400002000011010000",6,8,"m.tree_remove_lemma_min.3.fold.pred_inst.128",48,5087035,"gradual",-10843333,"tree_remove_lemma_min","fold","pred_inst","bst","min"
"42001010400082010c0922040088010880050",7,22,"m.tree_min_helper.4.unfold.pred_inst.74",0,849745,"gradual",-7382289,"tree_min_helper","unfold","pred_inst","bst","min"
"42001010400082010c0922040088010880050",7,22,"m.tree_min_helper.4.unfold.pred_inst.74",4,898959,"gradual",-2158975,"tree_min_helper","unfold","pred_inst","bst","min"
"42001010400082010c0922040088010880050",7,22,"m.tree_min_helper.4.unfold.pred_inst.74",8,994336,"gradual",-2999570,"tree_min_helper","unfold","pred_inst","bst","min"
"42001010400082010c0922040088010880050",7,22,"m.tree_min_helper.4.unfold.pred_inst.74",12,1120694,"gradual",-6709423,"tree_min_helper","unfold","pred_inst","bst","min"
"42001010400082010c0922040088010880050",7,22,"m.tree_min_helper.4.unfold.pred_inst.74",16,1182103,"gradual",-6854657,"tree_min_helper","unfold","pred_inst","bst","min"
"1681014008060b108218008311600410001c18",5,32,"m.create_tree_helper.3.fold.pred_inst.7",8,1033007,"gradual",-3328848,"create_tree_helper","fold","pred_inst","bst","min"
"1681014008060b108218008311600410001c18",5,32,"m.create_tree_helper.3.fold.pred_inst.7",48,4907624,"gradual",-2976334,"create_tree_helper","fold","pred_inst","bst","min"
"1681014008060b108218008311600410001c18",5,32,"m.create_tree_helper.3.fold.pred_inst.7",56,7670774,"gradual",-8718011,"create_tree_helper","fold","pred_inst","bst","min"
