id,stress,iter,median,mean,stdev,min,max
4200101040008201080922040088010880050,0,3,14742357,14270586,10501219,3541432,24527970
4200101040008201080922040088010880050,4,3,19669974,19079397,6742730,12060804,25507414
4200101040008201080922040088010880050,8,3,1588482,2944028,2415490,1510767,5732835
4200101040008201080922040088010880050,12,3,2424409,2525175,1168009,1410813,3740303
4200101040008201080922040088010880050,16,3,1445346,1467090,61696,1419209,1536715
4200101040008201080922040088010880050,20,3,1758294,1751946,16437,1733282,1764264
4200101040008201080922040088010880050,24,3,1779860,2922871,2033684,1717858,5270895
4200101040008201080922040088010880050,28,3,2403090,3289429,1879969,2016473,5448725
4200101040008201080922040088010880050,32,3,2201271,2204450,10366,2196046,2216035
4200101040008201080922040088010880050,36,3,2441900,2393511,87738,2292233,2446400
4200101040008201080922040088010880050,40,3,2489162,2485805,14850,2469564,2498691
4200101040008201080922040088010880050,44,3,2866179,2900202,71918,2851609,2982820
4200101040008201080922040088010880050,48,3,2843749,2814916,50873,2756176,2844825
4200101040008201080922040088010880050,52,3,3209274,3278305,124618,3203479,3422164
4200101040008201080922040088010880050,56,3,3689829,3671648,101619,3562166,3762950
4200101040008201080922040088010880050,60,3,4193403,4188453,63568,4122554,4249402
4200101040008201080922040088010880050,64,3,4464106,4467937,86536,4383381,4556326
1dffffffffffefffffbffbfffffffffffffffef,0,3,977583,1002102,53026,965773,1062952
1dffffffffffefffffbffbfffffffffffffffef,4,3,1011207,1017276,26960,993868,1046754
1dffffffffffefffffbffbfffffffffffffffef,8,3,1180441,1260141,144957,1172522,1427462
1dffffffffffefffffbffbfffffffffffffffef,12,3,1364293,1369222,17158,1355069,1388306
1dffffffffffefffffbffbfffffffffffffffef,16,3,1567351,1634266,142316,1537740,1797707
1dffffffffffefffffbffbfffffffffffffffef,20,3,2347112,2898054,1046374,2242265,4104786
1dffffffffffefffffbffbfffffffffffffffef,24,3,2098316,2096285,61041,2034254,2156286
1dffffffffffefffffbffbfffffffffffffffef,28,3,3223552,3234950,90517,3150671,3330627
1dffffffffffefffffbffbfffffffffffffffef,32,3,3517913,3514631,59309,3453750,3572232
1dffffffffffefffffbffbfffffffffffffffef,36,3,4588506,4541745,105986,4420420,4616309
1dffffffffffefffffbffbfffffffffffffffef,40,3,4706518,4690667,39521,4645681,4719803
1dffffffffffefffffbffbfffffffffffffffef,44,3,5915873,5860846,185434,5654127,6012540
1dffffffffffefffffbffbfffffffffffffffef,48,3,5503222,5518361,85457,5441485,5610376
1dffffffffffefffffbffbfffffffffffffffef,52,3,7164786,7133378,133105,6987377,7247971
1dffffffffffefffffbffbfffffffffffffffef,56,3,8923090,9562732,1203245,8814405,10950703
1dffffffffffefffffbffbfffffffffffffffef,60,3,11203314,11347992,253693,11199739,11640925
1dffffffffffefffffbffbfffffffffffffffef,64,3,11755228,11863910,219954,11719452,12117050
1ffffdfffffffffffffffffdffff7feef7ffffc,0,3,1080725,1051053,51991,991020,1081415
1ffffdfffffffffffffffffdffff7feef7ffffc,4,3,1084499,1055383,67922,977756,1103894
1ffffdfffffffffffffffffdffff7feef7ffffc,8,3,1351731,1357627,89093,1271629,1449523
1ffffdfffffffffffffffffdffff7feef7ffffc,12,3,1444289,1435686,48968,1382987,1479784
1ffffdfffffffffffffffffdffff7feef7ffffc,16,3,1652182,1645873,34194,1608964,1676475
1ffffdfffffffffffffffffdffff7feef7ffffc,20,3,2484176,2517298,79395,2459828,2607892
1ffffdfffffffffffffffffdffff7feef7ffffc,24,3,2375962,2456459,224305,2283511,2709906
1ffffdfffffffffffffffffdffff7feef7ffffc,28,3,3860362,3812187,146265,3647911,3928290
1ffffdfffffffffffffffffdffff7feef7ffffc,32,3,4138276,4139612,8207,4132154,4148406
1ffffdfffffffffffffffffdffff7feef7ffffc,36,3,5130968,5122427,21205,5098283,5138030
1ffffdfffffffffffffffffdffff7feef7ffffc,40,3,5410470,5414355,69308,5347072,5485525
1ffffdfffffffffffffffffdffff7feef7ffffc,44,3,6620115,6934360,616989,6537756,7645210
1ffffdfffffffffffffffffdffff7feef7ffffc,48,3,6450987,6458903,41109,6422327,6503395
1ffffdfffffffffffffffffdffff7feef7ffffc,52,3,8432802,12855370,7671249,8419945,21713363
1ffffdfffffffffffffffffdffff7feef7ffffc,56,3,10469121,10474808,25943,10452180,10503124
1ffffdfffffffffffffffffdffff7feef7ffffc,60,3,13338299,13349711,40882,13315748,13395088
1ffffdfffffffffffffffffdffff7feef7ffffc,64,3,14151005,14176550,108976,14082616,14296030
12450121080180105a240042a880315a12902,0,3,885338,921999,70124,877805,1002856
12450121080180105a240042a880315a12902,4,3,1148481,1145193,13020,1130844,1156255
12450121080180105a240042a880315a12902,8,3,1608428,1606904,15424,1590775,1621511
12450121080180105a240042a880315a12902,12,3,2308906,2304268,48868,2253246,2350652
12450121080180105a240042a880315a12902,16,3,2332818,2324635,37775,2283439,2357648
12450121080180105a240042a880315a12902,20,3,4252291,4239935,28094,4207780,4259734
12450121080180105a240042a880315a12902,24,3,3874479,3796138,223560,3543951,3969986
12450121080180105a240042a880315a12902,28,3,5944120,5946974,43647,5904824,5991979
12450121080180105a240042a880315a12902,32,3,6168336,6165736,11215,6153450,6175424
12450121080180105a240042a880315a12902,36,3,7890148,7876859,76764,7794318,7946112
12450121080180105a240042a880315a12902,40,3,8837257,8824642,57832,8761544,8875127
12450121080180105a240042a880315a12902,44,3,11807226,11954658,255873,11806634,12250115
12450121080180105a240042a880315a12902,48,3,8839050,8803272,98654,8691721,8879047
12450121080180105a240042a880315a12902,52,3,14335108,14256274,218821,14008959,14424757
12450121080180105a240042a880315a12902,56,3,15843161,15672294,651533,14952353,16221368
12450121080180105a240042a880315a12902,60,3,20444775,20455910,31488,20431503,20491453
12450121080180105a240042a880315a12902,64,3,22258865,22213472,177269,22017920,22363632
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,0,3,970780,1001282,75551,945751,1087317
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,4,3,1056686,1045494,24301,1017614,1062184
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,8,3,1303642,1344141,74641,1298502,1430279
