id,stress,iter,median,mean,stdev,min,max
4200101040008201080922040088010880050,0,3,839181,851544,55503,803265,912187
4200101040008201080922040088010880050,4,3,843801,844198,1930,842497,846297
4200101040008201080922040088010880050,8,3,879912,892872,26798,875018,923687
4200101040008201080922040088010880050,12,3,916965,917932,1764,916863,919969
4200101040008201080922040088010880050,16,3,942762,938262,14343,922209,949817
4200101040008201080922040088010880050,20,3,1195582,1185053,26720,1154672,1204906
4200101040008201080922040088010880050,24,3,1180849,1178654,5831,1172044,1183070
4200101040008201080922040088010880050,28,3,1431239,1443689,62893,1387952,1511877
4200101040008201080922040088010880050,32,3,1533920,1531927,18247,1512765,1549096
4200101040008201080922040088010880050,36,3,1649415,1647700,16908,1630000,1663687
4200101040008201080922040088010880050,40,3,1751480,1800565,86909,1749304,1900912
4200101040008201080922040088010880050,44,3,1926104,1925493,18107,1907089,1943288
4200101040008201080922040088010880050,48,3,1854328,1849109,17958,1829120,1863880
4200101040008201080922040088010880050,52,3,2193897,2187719,15132,2170475,2198786
4200101040008201080922040088010880050,56,3,2566600,2623041,133839,2526668,2775857
4200101040008201080922040088010880050,60,3,2980880,2972393,18999,2950630,2985670
4200101040008201080922040088010880050,64,3,3232772,3232251,24606,3207389,3256594
1dffffffffffefffffbffbfffffffffffffffef,0,3,832714,865656,57347,832379,931875
1dffffffffffefffffbffbfffffffffffffffef,4,3,852248,848533,12420,834679,858673
1dffffffffffefffffbffbfffffffffffffffef,8,3,941944,964655,98850,879138,1072885
1dffffffffffefffffbffbfffffffffffffffef,12,3,911284,913481,21258,893407,935753
1dffffffffffefffffbffbfffffffffffffffef,16,3,982648,982500,9973,972453,992399
1dffffffffffefffffbffbfffffffffffffffef,20,3,1179314,1189398,17933,1178778,1210104
1dffffffffffefffffbffbfffffffffffffffef,24,3,1172327,1173918,37370,1137369,1212060
1dffffffffffefffffbffbfffffffffffffffef,28,3,1399857,1395081,22526,1370550,1414837
1dffffffffffefffffbffbfffffffffffffffef,32,3,1492473,1495163,22748,1473879,1519137
1dffffffffffefffffbffbfffffffffffffffef,36,3,1689936,1690092,15715,1674456,1705885
1dffffffffffefffffbffbfffffffffffffffef,40,3,2057458,1994525,111293,1866024,2060094
1dffffffffffefffffbffbfffffffffffffffef,44,3,2074861,2083323,34420,2053923,2121185
1dffffffffffefffffbffbfffffffffffffffef,48,3,1884810,1914248,64446,1869777,1988157
1dffffffffffefffffbffbfffffffffffffffef,52,3,2251249,2256524,25631,2233941,2284383
1dffffffffffefffffbffbfffffffffffffffef,56,3,2727641,2704937,86893,2608946,2778225
1dffffffffffefffffbffbfffffffffffffffef,60,3,3105876,3069582,89805,2967310,3135561
1dffffffffffefffffbffbfffffffffffffffef,64,3,3260069,3236443,41376,3188667,3260595
1ffffdfffffffffffffffffdffff7feef7ffffc,0,3,883403,895443,23033,880925,922002
1ffffdfffffffffffffffffdffff7feef7ffffc,4,3,859703,863254,6766,859003,871058
1ffffdfffffffffffffffffdffff7feef7ffffc,8,3,1013879,1586960,1008809,995219,2751783
1ffffdfffffffffffffffffdffff7feef7ffffc,12,3,985904,996961,20981,983821,1021158
1ffffdfffffffffffffffffdffff7feef7ffffc,16,3,986796,981248,10471,969170,987780
1ffffdfffffffffffffffffdffff7feef7ffffc,20,3,1203949,1209587,11998,1201447,1223366
1ffffdfffffffffffffffffdffff7feef7ffffc,24,3,1186893,1189578,19977,1171079,1210763
1ffffdfffffffffffffffffdffff7feef7ffffc,28,3,1430974,1435436,53897,1383908,1491426
1ffffdfffffffffffffffffdffff7feef7ffffc,32,3,1575627,1581374,29504,1555167,1613330
1ffffdfffffffffffffffffdffff7feef7ffffc,36,3,1765294,1758531,45284,1710246,1800055
1ffffdfffffffffffffffffdffff7feef7ffffc,40,3,1814435,1856368,84267,1801295,1953376
1ffffdfffffffffffffffffdffff7feef7ffffc,44,3,2011512,2005621,17455,1985983,2019370
1ffffdfffffffffffffffffdffff7feef7ffffc,48,3,1945829,1962204,89225,1882301,2058483
1ffffdfffffffffffffffffdffff7feef7ffffc,52,3,2178905,2177003,33202,2142890,2209214
1ffffdfffffffffffffffffdffff7feef7ffffc,56,3,2534458,2581322,83655,2531604,2677906
1ffffdfffffffffffffffffdffff7feef7ffffc,60,3,2950075,2971110,68097,2916012,3047244
1ffffdfffffffffffffffffdffff7feef7ffffc,64,3,3291280,3288248,37466,3249359,3324107
12450121080180105a240042a880315a12902,0,3,832995,850145,41132,820364,897078
12450121080180105a240042a880315a12902,4,3,827758,830419,13422,818527,844974
12450121080180105a240042a880315a12902,8,3,878970,891779,34331,865694,930674
12450121080180105a240042a880315a12902,12,3,936574,936857,22307,914693,959306
12450121080180105a240042a880315a12902,16,3,987059,992330,59072,936071,1053862
12450121080180105a240042a880315a12902,20,3,1216810,1201906,29895,1167489,1221421
12450121080180105a240042a880315a12902,24,3,1190225,1198546,25373,1178378,1227035
12450121080180105a240042a880315a12902,28,3,1401657,1422279,39284,1397600,1467581
12450121080180105a240042a880315a12902,32,3,1512137,1554286,93373,1489417,1661304
12450121080180105a240042a880315a12902,36,3,1694783,1690802,12779,1676507,1701118
