"id","path_id","level_id","component_added","stress","median","verification","diff","pdiff","context_name","context_type","component_type","example","classification"
"4e18a18e641c1f526054110064cba7577fb7799b82400000",19,48.1,"p.subtreeHelper.6.pred.pred_inst.72.112",16,0.0671385685,"gradual",0.038807364,137,"subtreeHelper","pred","pred_inst","composite","max"
"4d983aabc5febf17c2e556116706e904988c7f9b90440000",9,53.8,"p.subtreeHelper.6.pred.pred_inst.72.112",16,0.068179683,"gradual",0.0447614195,191.1,"subtreeHelper","pred","pred_inst","composite","max"
"5a199226f1e4ac1762e4c25507fbb3c42fbffd8f02800000",14,54.4,"p.context.6.pred.pred_inst.71.84",16,0.046315207,"gradual",0.0272220225,142.6,"context","pred","pred_inst","composite","max"
"5c883024f5bab75fc9f1820d1311f6f4be4fdf9f80000000",11,55,"p.tree.6.pred.pred_inst.73.125",16,0.04434571,"gradual",0.029795759,204.8,"tree","pred","pred_inst","composite","max"
"5eaabbaff5febe5febf5d75977fffff7ffffffbfe7f0c79f",6,92.5,"m.tree_add_left.2.post.imp.15.-1",8,0.210326376,"gradual",0.2013227375,2236,"tree_add_left","post","imp","composite","max"
"5eaabbaff5febe5febf5d75977fffff7ffffffbfe7f0c79f",6,92.5,"m.tree_add_left.2.post.imp.15.-1",16,4.0517478455,"gradual",4.0039672575,8379.9,"tree_add_left","post","imp","composite","max"
"1ebbbaaff5febd5febf5d75d77fffff7ffffffbfbef05f67",25,93.1,"p.context.6.pred.imp.71.-1",16,0.032579027,"gradual",0.0304974975,1465.1,"context","pred","imp","composite","max"
"5ebbbaaff5fabf5fcbf5c75d77fffff7ffffffbfffb31cbf",11,93.8,"p.subtreeHelper.6.pred.imp.72.-1",8,0.0769876,"gradual",0.072275527,1533.8,"subtreeHelper","pred","imp","composite","max"
"5ebbbaaff5fabf5fcbf5c75d77fffff7ffffffbfffb31cbf",11,93.8,"p.subtreeHelper.6.pred.imp.72.-1",16,1.4312494345,"gradual",1.4062211405,5618.5,"subtreeHelper","pred","imp","composite","max"
"5fbabaafd5febf5febf5571d77fffff7ffffffbfffced9bf",9,95,"p.subtreeHelper.6.pred.imp.72.-1",16,0.038739935,"gradual",0.0339471395,708.3,"subtreeHelper","pred","imp","composite","max"
"5ebaaeaff5febf5fcbf1d75d77fffff7ffffffbffecf1bff",15,95,"p.subtreeHelper.6.pred.imp.72.-1",8,0.521009438,"gradual",0.515568861,9476.4,"subtreeHelper","pred","imp","composite","max"
"5ebaaeaff5febf5fcbf1d75d77fffff7ffffffbffecf1bff",15,95,"p.subtreeHelper.6.pred.imp.72.-1",16,6.572318571,"gradual",6.549782592,29063.7,"subtreeHelper","pred","imp","composite","max"
"5ebabaaff5ffbf5debf5975d77fffff7ffffffbfffef19ef",0,95.6,"p.context.6.pred.imp.71.-1",16,0.0591845925,"gradual",0.0371851185,169,"context","pred","imp","composite","max"
