"id","path_id","level_id","component_added","stress","median","verification","diff"
"80000000000",0,1,"p.context.6.pred.82",28,2557786,"gradual",1729692
"80000000000",0,1,"p.context.6.pred.82",30,2647530,"gradual",1811826
"80000000000",0,1,"p.context.6.pred.82",32,2810383,"gradual",1997155
"800000000",1,1,"p.context.6.pred.90",28,2429570,"gradual",1601476
"800000000",1,1,"p.context.6.pred.90",30,2624772,"gradual",1789068
"800000000",1,1,"p.context.6.pred.90",32,2797333,"gradual",1984105
"80000000000000000000000000",2,1,"m.tree_add_right.1.pre.22",26,2483034,"gradual",1683196
"80000000000000000000000000",2,1,"m.tree_add_right.1.pre.22",28,2475400,"gradual",1647306
"80000000000000000000000000",2,1,"m.tree_add_right.1.pre.22",30,2688392,"gradual",1852688
"80000000000000000000000000",2,1,"m.tree_add_right.1.pre.22",32,2931597,"gradual",2118369
"200",3,1,"p.subtreeHelper.6.pred.116",28,2434404,"gradual",1606310
"200",3,1,"p.subtreeHelper.6.pred.116",30,2558260,"gradual",1722556
"200",3,1,"p.subtreeHelper.6.pred.116",32,2849071,"gradual",2035843
"200000",4,1,"p.subtreeHelper.6.pred.104",28,2400160,"gradual",1572066
"200000",4,1,"p.subtreeHelper.6.pred.104",30,2609298,"gradual",1773594
"200000",4,1,"p.subtreeHelper.6.pred.104",32,2890590,"gradual",2077362
"1000",5,1,"p.subtreeHelper.6.pred.113",28,2512316,"gradual",1684222
"1000",5,1,"p.subtreeHelper.6.pred.113",30,2670939,"gradual",1835235
"1000",5,1,"p.subtreeHelper.6.pred.113",32,2883704,"gradual",2070476
"200000000000",6,1,"p.context.6.pred.80",28,2435024,"gradual",1606930
"200000000000",6,1,"p.context.6.pred.80",30,2654797,"gradual",1819093
"200000000000",6,1,"p.context.6.pred.80",32,2790463,"gradual",1977235
"200000000000000000000000",7,1,"m.tree_get_left.2.post.32",28,2536418,"gradual",1708324
"200000000000000000000000",7,1,"m.tree_get_left.2.post.32",30,2721068,"gradual",1885364
"200000000000000000000000",7,1,"m.tree_get_left.2.post.32",32,2963096,"gradual",2149868
"80804800100000008000000021210",3,10,"m.tree_add_right.3.fold.27",22,6760843,"gradual",4773569
"10900808204000a120001c803222540",4,23,"p.context.6.pred.87",26,4510896,"gradual",1745679
"10900808204000a120001c803222540",4,23,"p.context.6.pred.87",28,4800335,"gradual",1720716
"10900808204000a120001c803222540",4,23,"p.context.6.pred.87",30,5804474,"gradual",2430982
"10900808204000a120001c803222540",4,23,"p.context.6.pred.87",32,5758749,"gradual",2224246
"30130990463081000810b008000e",0,25,"m.tree_add_left.3.fold.17",6,8049317,"gradual",6936861
"30130990463081000810b008000e",0,25,"m.tree_add_left.3.fold.17",8,15938077,"gradual",14679092
"30130990463081000810b008000e",0,25,"m.tree_add_left.3.fold.17",10,16063190,"gradual",14651480
"30130990463081000810b008000e",0,25,"m.tree_add_left.3.fold.17",12,12103491,"gradual",10535087
"30130990463081000810b008000e",0,25,"m.tree_add_left.3.fold.17",14,12020396,"gradual",10225952
