"id","path_id","level_id","component_added","stress","median","verification","diff","pdiff","context_name","context_type","composite_component_type","example","classification"
"319697c10f09551cd51b6174aeee5f6f",6,53.2,"m.tree_has_right.3.fold.pred_inst.69",32,160135016,"gradual",-51220071,-24.2,"tree_has_right","fold","pred_inst","composite","min"
"359e97c10f8d55dcd59b61f4beff5fff",6,63.5,"m.main.5.inv.default.10",16,14164185,"gradual",-60745160,-81.1,"main","inv","default","composite","min"
"359e97c10f8d55dcd59b61f4beff5fff",6,63.5,"m.main.5.inv.default.10",18,19036369,"gradual",-82238357,-81.2,"main","inv","default","composite","min"
"359e97c10f8d55dcd59b61f4beff5fff",6,63.5,"m.main.5.inv.default.10",20,23545812,"gradual",-107356242,-82,"main","inv","default","composite","min"
"359e97c10f8d55dcd59b61f4beff5fff",6,63.5,"m.main.5.inv.default.10",22,30247271,"gradual",-142313822,-82.5,"main","inv","default","composite","min"
"359e97c10f8d55dcd59b61f4beff5fff",6,63.5,"m.main.5.inv.default.10",24,36164434,"gradual",-177351510,-83.1,"main","inv","default","composite","min"
"359e97c10f8d55dcd59b61f4beff5fff",6,63.5,"m.main.5.inv.default.10",26,44755148,"gradual",-227527661,-83.6,"main","inv","default","composite","min"
"359e97c10f8d55dcd59b61f4beff5fff",6,63.5,"m.main.5.inv.default.10",28,56260442,"gradual",-286010147,-83.6,"main","inv","default","composite","min"
"359e97c10f8d55dcd59b61f4beff5fff",6,63.5,"m.main.5.inv.default.10",30,59855461,"gradual",-318812310,-84.2,"main","inv","default","composite","min"
"359e97c10f8d55dcd59b61f4beff5fff",6,63.5,"m.main.5.inv.default.10",32,74851776,"gradual",-396807340,-84.1,"main","inv","default","composite","min"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,73,"m.tree_get_parent.3.fold.pred_inst.46",28,127269591,"gradual",-57591391,-31.2,"tree_get_parent","fold","pred_inst","composite","min"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,73,"m.tree_get_parent.3.fold.pred_inst.46",30,154958483,"gradual",-71952233,-31.7,"tree_get_parent","fold","pred_inst","composite","min"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,73,"m.tree_get_parent.3.fold.pred_inst.46",32,195711449,"gradual",-85716964,-30.5,"tree_get_parent","fold","pred_inst","composite","min"
"3b9ff3f1bf7c965ebfff5dd7ff3b7f7d",7,75.4,"m.tree_get_left.3.fold.pred_inst.37",32,271862058,"gradual",-59159390,-17.9,"tree_get_left","fold","pred_inst","composite","min"
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,79.4,"m.tree_has_parent.3.fold.pred_inst.65",32,158651862,"gradual",-51894564,-24.6,"tree_has_parent","fold","pred_inst","composite","min"
"3fffb7cf4f8f5ddff79f61fcbfff7fff",6,79.4,"m.fixup_ancestors.3.fold.pred_inst.7",32,22104874,"gradual",-52024069,-70.2,"fixup_ancestors","fold","pred_inst","composite","min"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,80.2,"m.tree_has_right.3.fold.pred_inst.69",28,74681647,"gradual",-55317672,-42.6,"tree_has_right","fold","pred_inst","composite","min"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,80.2,"m.tree_has_right.3.fold.pred_inst.69",30,87825866,"gradual",-68773421,-43.9,"tree_has_right","fold","pred_inst","composite","min"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,80.2,"m.tree_has_right.3.fold.pred_inst.69",32,110922579,"gradual",-86279403,-43.8,"tree_has_right","fold","pred_inst","composite","min"
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,81.7,"m.tree_has_left.3.fold.pred_inst.61",24,52218727,"gradual",-53132529,-50.4,"tree_has_left","fold","pred_inst","composite","min"
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,81.7,"m.tree_has_left.3.fold.pred_inst.61",26,68443498,"gradual",-68482696,-50,"tree_has_left","fold","pred_inst","composite","min"
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,81.7,"m.tree_has_left.3.fold.pred_inst.61",28,74770740,"gradual",-77728776,-51,"tree_has_left","fold","pred_inst","composite","min"
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,81.7,"m.tree_has_left.3.fold.pred_inst.61",30,119511436,"gradual",-116444250,-49.4,"tree_has_left","fold","pred_inst","composite","min"
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,81.7,"m.tree_has_left.3.fold.pred_inst.61",32,129407487,"gradual",-137745071,-51.6,"tree_has_left","fold","pred_inst","composite","min"
"377f7e7fbdfdffffffb8e9fafdff6bef",0,82.5,"m.tree_get_parent.3.fold.pred_inst.42",32,104057540,"gradual",-51111580,-32.9,"tree_get_parent","fold","pred_inst","composite","min"
"1bddf8faefb7effffefdfbffdbfbff7f",4,84.1,"m.tree_get_right.3.fold.pred_inst.53",30,221994135,"gradual",-65355310,-22.7,"tree_get_right","fold","pred_inst","composite","min"
"1bddf8faefb7effffefdfbffdbfbff7f",4,84.1,"m.tree_get_right.3.fold.pred_inst.53",32,268828673,"gradual",-57496225,-17.6,"tree_get_right","fold","pred_inst","composite","min"
"39fbbdffeff79def7fbfffef79efffff",2,85.7,"m.tree_has_left.3.fold.pred_inst.61",20,49363643,"gradual",-49066305,-49.8,"tree_has_left","fold","pred_inst","composite","min"
"39fbbdffeff79def7fbfffef79efffff",2,85.7,"m.tree_has_left.3.fold.pred_inst.61",22,65192106,"gradual",-66802172,-50.6,"tree_has_left","fold","pred_inst","composite","min"
"39fbbdffeff79def7fbfffef79efffff",2,85.7,"m.tree_has_left.3.fold.pred_inst.61",24,81533143,"gradual",-88767852,-52.1,"tree_has_left","fold","pred_inst","composite","min"
"39fbbdffeff79def7fbfffef79efffff",2,85.7,"m.tree_has_left.3.fold.pred_inst.61",26,108050339,"gradual",-120407469,-52.7,"tree_has_left","fold","pred_inst","composite","min"
"39fbbdffeff79def7fbfffef79efffff",2,85.7,"m.tree_has_left.3.fold.pred_inst.61",28,128648563,"gradual",-143157646,-52.7,"tree_has_left","fold","pred_inst","composite","min"
"39fbbdffeff79def7fbfffef79efffff",2,85.7,"m.tree_has_left.3.fold.pred_inst.61",30,165710789,"gradual",-176049148,-51.5,"tree_has_left","fold","pred_inst","composite","min"
"39fbbdffeff79def7fbfffef79efffff",2,85.7,"m.tree_has_left.3.fold.pred_inst.61",32,205188615,"gradual",-219719587,-51.7,"tree_has_left","fold","pred_inst","composite","min"
"2ff7fbffffffffbffd7ddfbb77fedffb",1,88.1,"m.tree_get_parent.3.fold.pred_inst.41",28,61642869,"gradual",-48174312,-43.9,"tree_get_parent","fold","pred_inst","composite","min"
"2ff7fbffffffffbffd7ddfbb77fedffb",1,88.1,"m.tree_get_parent.3.fold.pred_inst.41",30,79504384,"gradual",-61460293,-43.6,"tree_get_parent","fold","pred_inst","composite","min"
"2ff7fbffffffffbffd7ddfbb77fedffb",1,88.1,"m.tree_get_parent.3.fold.pred_inst.41",32,93144578,"gradual",-75739968,-44.8,"tree_get_parent","fold","pred_inst","composite","min"
"27fffeffdf7fffdd7feffffffdfeffff",3,91.3,"m.tree_has_parent.3.fold.pred_inst.65",20,9394059,"gradual",-54012198,-85.2,"tree_has_parent","fold","pred_inst","composite","min"
"27fffeffdf7fffdd7feffffffdfeffff",3,91.3,"m.tree_has_parent.3.fold.pred_inst.65",22,12498454,"gradual",-71813293,-85.2,"tree_has_parent","fold","pred_inst","composite","min"
"27fffeffdf7fffdd7feffffffdfeffff",3,91.3,"m.tree_has_parent.3.fold.pred_inst.65",24,13686997,"gradual",-92226623,-87.1,"tree_has_parent","fold","pred_inst","composite","min"
"27fffeffdf7fffdd7feffffffdfeffff",3,91.3,"m.tree_has_parent.3.fold.pred_inst.65",26,17694958,"gradual",-123670985,-87.5,"tree_has_parent","fold","pred_inst","composite","min"
"27fffeffdf7fffdd7feffffffdfeffff",3,91.3,"m.tree_has_parent.3.fold.pred_inst.65",28,21830133,"gradual",-149215020,-87.2,"tree_has_parent","fold","pred_inst","composite","min"
"27fffeffdf7fffdd7feffffffdfeffff",3,91.3,"m.tree_has_parent.3.fold.pred_inst.65",30,22726262,"gradual",-187015891,-89.2,"tree_has_parent","fold","pred_inst","composite","min"
"27fffeffdf7fffdd7feffffffdfeffff",3,91.3,"m.tree_has_parent.3.fold.pred_inst.65",32,29360250,"gradual",-229754202,-88.7,"tree_has_parent","fold","pred_inst","composite","min"
"39fffdffefffffffffffffefffffffff",2,96,"m.tree_get_parent.3.fold.pred_inst.42",22,5826521,"gradual",-59363266,-91.1,"tree_get_parent","fold","pred_inst","composite","min"
"39fffdffefffffffffffffefffffffff",2,96,"m.tree_get_parent.3.fold.pred_inst.42",24,6462607,"gradual",-76584823,-92.2,"tree_get_parent","fold","pred_inst","composite","min"
"39fffdffefffffffffffffefffffffff",2,96,"m.tree_get_parent.3.fold.pred_inst.42",26,7689675,"gradual",-101221800,-92.9,"tree_get_parent","fold","pred_inst","composite","min"
"39fffdffefffffffffffffefffffffff",2,96,"m.tree_get_parent.3.fold.pred_inst.42",28,8758060,"gradual",-120255629,-93.2,"tree_get_parent","fold","pred_inst","composite","min"
"39fffdffefffffffffffffefffffffff",2,96,"m.tree_get_parent.3.fold.pred_inst.42",30,9827011,"gradual",-156308486,-94.1,"tree_get_parent","fold","pred_inst","composite","min"
"39fffdffefffffffffffffefffffffff",2,96,"m.tree_get_parent.3.fold.pred_inst.42",32,11180385,"gradual",-190471713,-94.5,"tree_get_parent","fold","pred_inst","composite","min"
"3fffffdffdfffffbffffdffffffffffb",5,96,"m.tree_get_parent.3.fold.pred_inst.42",24,7634950,"gradual",-48158130,-86.3,"tree_get_parent","fold","pred_inst","composite","min"
"3fffffdffdfffffbffffdffffffffffb",5,96,"m.tree_get_parent.3.fold.pred_inst.42",26,8949461,"gradual",-63966166,-87.7,"tree_get_parent","fold","pred_inst","composite","min"
"3fffffdffdfffffbffffdffffffffffb",5,96,"m.tree_get_parent.3.fold.pred_inst.42",28,9753639,"gradual",-72041393,-88.1,"tree_get_parent","fold","pred_inst","composite","min"
"3fffffdffdfffffbffffdffffffffffb",5,96,"m.tree_get_parent.3.fold.pred_inst.42",30,11777472,"gradual",-105211574,-89.9,"tree_get_parent","fold","pred_inst","composite","min"
"3fffffdffdfffffbffffdffffffffffb",5,96,"m.tree_get_parent.3.fold.pred_inst.42",32,13139825,"gradual",-126556579,-90.6,"tree_get_parent","fold","pred_inst","composite","min"
"37fffffffffffffffffffdfbffffffff",0,97.6,"m.fixup_ancestors.4.unfold.pred_inst.6",26,8270361,"gradual",-49596487,-85.7,"fixup_ancestors","unfold","pred_inst","composite","min"
"37fffffffffffffffffffdfbffffffff",0,97.6,"m.fixup_ancestors.4.unfold.pred_inst.6",28,9259878,"gradual",-59742392,-86.6,"fixup_ancestors","unfold","pred_inst","composite","min"
"37fffffffffffffffffffdfbffffffff",0,97.6,"m.fixup_ancestors.4.unfold.pred_inst.6",30,10319149,"gradual",-78369906,-88.4,"fixup_ancestors","unfold","pred_inst","composite","min"
"37fffffffffffffffffffdfbffffffff",0,97.6,"m.fixup_ancestors.4.unfold.pred_inst.6",32,11540215,"gradual",-95663811,-89.2,"fixup_ancestors","unfold","pred_inst","composite","min"
"3fdfffffffffffffbfff7fffffffffff",7,97.6,"m.fixup_ancestors.3.fold.pred_inst.7",24,5469780,"gradual",-49586202,-90.1,"fixup_ancestors","fold","pred_inst","composite","min"
