"id","path_id","level_id","component_added","stress","median","verification","diff"
"80804800100000008800000021210",3,11,"p.context.6.pred.78",22,1974897,"gradual",-4785946
"20030130990463081000810b008000e",0,26,"m.fixup_ancestors.1.pre.4",6,1224071,"gradual",-6825246
"20030130990463081000810b008000e",0,26,"m.fixup_ancestors.1.pre.4",8,1521854,"gradual",-14416223
"20030130990463081000810b008000e",0,26,"m.fixup_ancestors.1.pre.4",10,1638728,"gradual",-14424462
"20030130990463081000810b008000e",0,26,"m.fixup_ancestors.1.pre.4",12,1862261,"gradual",-10241230
"20030130990463081000810b008000e",0,26,"m.fixup_ancestors.1.pre.4",14,2052303,"gradual",-9968093
"4010c0b060705400082080048844b",1,26,"p.tree.6.pred.125",2,861936,"gradual",-11286557
"20030130990463081000850b008000e",0,27,"p.context.6.pred.87",16,2626585,"gradual",-3878992
"14d0080c204000a128401fb0b2a2540",4,34,"m.fixup_ancestors.3.fold.7",18,1878923,"gradual",-1791904
"14d0080c204000a128401fb0b2a2540",4,34,"m.fixup_ancestors.3.fold.7",20,1937529,"gradual",-2351041
"14d0080c204000a128401fb0b2a2540",4,34,"m.fixup_ancestors.3.fold.7",22,2084378,"gradual",-2753197
"14d0080c204000a128401fb0b2a2540",4,34,"m.fixup_ancestors.3.fold.7",24,2233089,"gradual",-2773586
"14d0080c204000a128401fb0b2a2540",4,34,"m.fixup_ancestors.3.fold.7",26,2452482,"gradual",-4101461
"14d0080c204000a128401fb0b2a2540",4,34,"m.fixup_ancestors.3.fold.7",28,2752108,"gradual",-3876344
"14d0080c204000a128401fb0b2a2540",4,34,"m.fixup_ancestors.3.fold.7",30,2881051,"gradual",-4519337
"14d0080c204000a128401fb0b2a2540",4,34,"m.fixup_ancestors.3.fold.7",32,3096624,"gradual",-5020312
"309014c009010104940b61742cc24e28",6,38,"p.context.6.pred.76",26,78117106,"gradual",-1883500
"309016c009011104940b61742cc24f28",6,41,"m.tree_add_left.3.fold.20",28,96527604,"gradual",-2281819
"60a38130d90c6308b20e858b50a006e",0,45,"m.main.5.inv.10",14,3329211,"gradual",-2336167
"60a38130d90c6308b20e858b50a006e",0,45,"m.main.5.inv.10",16,4198873,"gradual",-2727617
"60a38130d90c6308b20e858b50a006e",0,45,"m.main.5.inv.10",18,4789508,"gradual",-3363515
"60a38130d90c6308b20e858b50a006e",0,45,"m.main.5.inv.10",20,6203403,"gradual",-3637750
"60a38130d90c6308b20e858b50a006e",0,45,"m.main.5.inv.10",22,6844304,"gradual",-3892559
"60a38130d90c6308b20e858b50a006e",0,45,"m.main.5.inv.10",24,8526880,"gradual",-4522187
"60a38130d90c6308b20e858b50a006e",0,45,"m.main.5.inv.10",26,11771248,"gradual",-6758418
"60a38130d90c6308b20e858b50a006e",0,45,"m.main.5.inv.10",28,11922910,"gradual",-6673945
"60a38130d90c6308b20e858b50a006e",0,45,"m.main.5.inv.10",30,13513933,"gradual",-6616948
"60a38130d90c6308b20e858b50a006e",0,45,"m.main.5.inv.10",32,15996312,"gradual",-8360520
"319016c009091104940b61742cc64f68",6,45,"p.subtreeHelper.6.pred.107",28,137781576,"gradual",-2363716
"319016c009091104940b61742cc64f68",6,45,"p.subtreeHelper.6.pred.107",32,204012095,"gradual",-4407877
"200bb994600015626a823f0861493a23",2,46,"m.main.5.inv.10",12,2503503,"gradual",-1826957
"200bb994600015626a823f0861493a23",2,46,"m.main.5.inv.10",14,2637908,"gradual",-1976791
"200bb994600015626a823f0861493a23",2,46,"m.main.5.inv.10",16,3391052,"gradual",-2574117
"200bb994600015626a823f0861493a23",2,46,"m.main.5.inv.10",18,3504446,"gradual",-2764488
"200bb994600015626a823f0861493a23",2,46,"m.main.5.inv.10",20,4360631,"gradual",-3650358
"200bb994600015626a823f0861493a23",2,46,"m.main.5.inv.10",22,4732665,"gradual",-3989844
"200bb994600015626a823f0861493a23",2,46,"m.main.5.inv.10",24,6153801,"gradual",-5346606
"200bb994600015626a823f0861493a23",2,46,"m.main.5.inv.10",26,6294711,"gradual",-5445279
"200bb994600015626a823f0861493a23",2,46,"m.main.5.inv.10",28,7440093,"gradual",-6411622
"200bb994600015626a823f0861493a23",2,46,"m.main.5.inv.10",30,8790201,"gradual",-7948440
"200bb994600015626a823f0861493a23",2,46,"m.main.5.inv.10",32,8561281,"gradual",-7305416
"319016c009091104940b61742cc65f68",6,46,"p.subtreeHelper.6.pred.113",28,135582237,"gradual",-2199339
"319016c009091104941b61742cc65f68",6,47,"p.context.6.pred.73",26,110775206,"gradual",-2233703
"319016c10d091104941b6174acc65f68",6,50,"m.tree_get_left.4.unfold.35",30,160675923,"gradual",-2684669
"319016c10d091114941b6174acc65f68",6,51,"m.tree_get_total.3.fold.57",26,111253385,"gradual",-2659705
"319016c10d091114941b6174acc65f68",6,51,"m.tree_get_total.3.fold.57",28,136766337,"gradual",-2303825
"319016c10d091114941b6174acc65f68",6,51,"m.tree_get_total.3.fold.57",32,204855513,"gradual",-1923243
"283b321b4789250955410d57f0a6321",7,52,"m.tree_get_parent.3.fold.41",18,4348319,"gradual",-1911098
"283b321b4789250955410d57f0a6321",7,52,"m.tree_get_parent.3.fold.41",20,4562095,"gradual",-1758086
"283b321b4789250955410d57f0a6321",7,52,"m.tree_get_parent.3.fold.41",22,5219977,"gradual",-1925856
"283b321b4789250955410d57f0a6321",7,52,"m.tree_get_parent.3.fold.41",24,5252928,"gradual",-2367043
"283b321b4789250955410d57f0a6321",7,52,"m.tree_get_parent.3.fold.41",26,7012720,"gradual",-4078777
"283b321b4789250955410d57f0a6321",7,52,"m.tree_get_parent.3.fold.41",28,6868093,"gradual",-3796694
"283b321b4789250955410d57f0a6321",7,52,"m.tree_get_parent.3.fold.41",30,7230816,"gradual",-3459613
"283b321b4789250955410d57f0a6321",7,52,"m.tree_get_parent.3.fold.41",32,9386492,"gradual",-5013013
"319217c10d09111c941b6174acc65f6e",6,56,"m.tree_add_left.3.fold.21",26,113186906,"gradual",-2629879
"319217c10d09111c941b6174acc65f6e",6,56,"m.tree_add_left.3.fold.21",30,163590093,"gradual",-3396131
"319297c10d09111c941b6174acc65f6e",6,57,"m.tree_add_left.2.post.14",32,209759630,"gradual",-1799621
"319297c10d09111c941b6174acce5f6e",6,58,"p.subtreeHelper.6.pred.106",28,138466574,"gradual",-1932107
"319297c10d09111c941b6174acce5f6e",6,58,"p.subtreeHelper.6.pred.106",30,164854097,"gradual",-2429935
"319297c10d09551c941b6174acce5f6e",6,60,"m.tree_get_right.4.unfold.51",32,229254736,"gradual",-3643564
