"conjuncts","type","path_id","level_id","example"
181,"static",0,1,"composite"
181,"static",0,2,"composite"
181,"static",0,3,"composite"
181,"static",0,4,"composite"
186,"static",0,5,"composite"
188,"static",0,6,"composite"
194,"static",0,7,"composite"
206,"static",0,8,"composite"
210,"static",0,9,"composite"
212,"static",0,10,"composite"
212,"static",0,11,"composite"
214,"static",0,12,"composite"
218,"static",0,13,"composite"
218,"static",0,14,"composite"
220,"static",0,15,"composite"
236,"static",0,16,"composite"
243,"static",0,17,"composite"
257,"static",0,18,"composite"
262,"static",0,19,"composite"
262,"static",0,20,"composite"
262,"static",0,21,"composite"
262,"static",0,22,"composite"
264,"static",0,23,"composite"
266,"static",0,24,"composite"
271,"static",0,25,"composite"
277,"static",0,26,"composite"
291,"static",0,27,"composite"
294,"static",0,28,"composite"
303,"static",0,29,"composite"
303,"static",0,30,"composite"
317,"static",0,31,"composite"
331,"static",0,32,"composite"
331,"static",0,33,"composite"
331,"static",0,34,"composite"
327,"static",0,35,"composite"
327,"static",0,36,"composite"
331,"static",0,37,"composite"
331,"static",0,38,"composite"
331,"static",0,39,"composite"
335,"static",0,40,"composite"
343,"static",0,41,"composite"
349,"static",0,42,"composite"
349,"static",0,43,"composite"
354,"static",0,44,"composite"
242,"static",0,45,"composite"
242,"static",0,46,"composite"
243,"static",0,47,"composite"
245,"static",0,48,"composite"
245,"static",0,49,"composite"
245,"static",0,50,"composite"
245,"static",0,51,"composite"
249,"static",0,52,"composite"
253,"static",0,53,"composite"
256,"static",0,54,"composite"
257,"static",0,55,"composite"
258,"static",0,56,"composite"
260,"static",0,57,"composite"
260,"static",0,58,"composite"
262,"static",0,59,"composite"
268,"static",0,60,"composite"
278,"static",0,61,"composite"
278,"static",0,62,"composite"
356,"static",0,63,"composite"
383,"static",0,64,"composite"
387,"static",0,65,"composite"
389,"static",0,66,"composite"
389,"static",0,67,"composite"
389,"static",0,68,"composite"
391,"static",0,69,"composite"
391,"static",0,70,"composite"
395,"static",0,71,"composite"
395,"static",0,72,"composite"
397,"static",0,73,"composite"
402,"static",0,74,"composite"
402,"static",0,75,"composite"
438,"static",0,76,"composite"
439,"static",0,77,"composite"
433,"static",0,78,"composite"
433,"static",0,79,"composite"
581,"static",0,80,"composite"
581,"static",0,81,"composite"
586,"static",0,82,"composite"
620,"static",0,83,"composite"
625,"static",0,84,"composite"
629,"static",0,85,"composite"
633,"static",0,86,"composite"
633,"static",0,87,"composite"
650,"static",0,88,"composite"
646,"static",0,89,"composite"
646,"static",0,90,"composite"
646,"static",0,91,"composite"
654,"static",0,92,"composite"
656,"static",0,93,"composite"
660,"static",0,94,"composite"
665,"static",0,95,"composite"
670,"static",0,96,"composite"
672,"static",0,97,"composite"
731,"static",0,98,"composite"
757,"static",0,99,"composite"
770,"static",0,100,"composite"
808,"static",0,101,"composite"
811,"static",0,102,"composite"
815,"static",0,103,"composite"
818,"static",0,104,"composite"
868,"static",0,105,"composite"
868,"static",0,106,"composite"
872,"static",0,107,"composite"
876,"static",0,108,"composite"
878,"static",0,109,"composite"
884,"static",0,110,"composite"
884,"static",0,111,"composite"
969,"static",0,112,"composite"
969,"static",0,113,"composite"
969,"static",0,114,"composite"
981,"static",0,115,"composite"
985,"static",0,116,"composite"
989,"static",0,117,"composite"
989,"static",0,118,"composite"
1021,"static",0,119,"composite"
1021,"static",0,120,"composite"
1025,"static",0,121,"composite"
1025,"static",0,122,"composite"
1403,"static",0,123,"composite"
1403,"static",0,124,"composite"
1459,"static",0,125,"composite"
1561,"static",0,126,"composite"
1561,"static",1,126,"composite"
1561,"static",2,126,"composite"
1561,"static",3,126,"composite"
1561,"static",4,126,"composite"
1561,"static",5,126,"composite"
1561,"static",6,126,"composite"
1561,"static",7,126,"composite"
181,"static",1,1,"composite"
181,"static",1,2,"composite"
186,"static",1,3,"composite"
189,"static",1,4,"composite"
191,"static",1,5,"composite"
198,"static",1,6,"composite"
203,"static",1,7,"composite"
203,"static",1,8,"composite"
203,"static",1,9,"composite"
203,"static",1,10,"composite"
203,"static",1,11,"composite"
209,"static",1,12,"composite"
210,"static",1,13,"composite"
213,"static",1,14,"composite"
213,"static",1,15,"composite"
221,"static",1,16,"composite"
229,"static",1,17,"composite"
232,"static",1,18,"composite"
232,"static",1,19,"composite"
232,"static",1,20,"composite"
236,"static",1,21,"composite"
274,"static",1,22,"composite"
274,"static",1,23,"composite"
274,"static",1,24,"composite"
279,"static",1,25,"composite"
292,"static",1,26,"composite"
292,"static",1,27,"composite"
298,"static",1,28,"composite"
303,"static",1,29,"composite"
