id,stress,iter,median,mean,stdev,min,max
31fbbdbeecd59de66f9f3fef796dfee7,0,3,3461083,3800888,683342,3354061,4587521
31fbbdbeecd59de66f9f3fef796dfee7,2,3,3776346,4644008,1546301,3726389,6429291
31fbbdbeecd59de66f9f3fef796dfee7,4,3,4200602,3704661,1321958,2206448,4706933
31fbbdbeecd59de66f9f3fef796dfee7,6,3,2897208,2950236,106767,2880365,3073137
31fbbdbeecd59de66f9f3fef796dfee7,8,3,4171465,4245540,231327,4060323,4504832
31fbbdbeecd59de66f9f3fef796dfee7,10,3,4465094,4450571,43482,4401686,4484934
31fbbdbeecd59de66f9f3fef796dfee7,12,3,6152969,6154672,166428,5989103,6321946
31fbbdbeecd59de66f9f3fef796dfee7,14,3,6798469,6747151,90638,6642497,6800488
31fbbdbeecd59de66f9f3fef796dfee7,16,3,8950798,8923206,49062,8866560,8952262
31fbbdbeecd59de66f9f3fef796dfee7,18,3,9370503,9346719,57436,9281212,9388444
31fbbdbeecd59de66f9f3fef796dfee7,20,3,11682597,11840283,331357,11617217,12221036
31fbbdbeecd59de66f9f3fef796dfee7,22,3,12803456,12760678,76888,12671915,12806665
31fbbdbeecd59de66f9f3fef796dfee7,24,3,16680421,16771916,189623,16645390,16989939
31fbbdbeecd59de66f9f3fef796dfee7,26,3,16981378,16889004,272051,16582794,17102841
31fbbdbeecd59de66f9f3fef796dfee7,28,3,20226041,23420808,5683177,20053960,29982425
31fbbdbeecd59de66f9f3fef796dfee7,30,3,24283033,24316054,401932,23931651,24733479
31fbbdbeecd59de66f9f3fef796dfee7,32,3,22896868,22940275,151220,22815505,23108453
2833321b4201250955410d57f0a6121,0,3,927399,963016,79778,907250,1054399
2833321b4201250955410d57f0a6121,2,3,1036456,1023227,46674,971366,1061859
2833321b4201250955410d57f0a6121,4,3,1206733,1208579,5719,1204012,1214994
2833321b4201250955410d57f0a6121,6,3,1465383,1544383,205977,1389601,1778167
2833321b4201250955410d57f0a6121,8,3,1706309,1773816,197279,1619152,1995987
2833321b4201250955410d57f0a6121,10,3,1895092,1885632,16603,1866461,1895343
2833321b4201250955410d57f0a6121,12,3,2064211,2053905,20842,2029918,2067587
2833321b4201250955410d57f0a6121,14,3,2328927,2327517,4535,2322445,2331181
2833321b4201250955410d57f0a6121,16,3,2710671,2684947,49218,2628197,2715973
2833321b4201250955410d57f0a6121,18,3,3281546,3256926,80646,3166839,3322393
2833321b4201250955410d57f0a6121,20,3,3433218,3409346,68842,3331745,3463076
2833321b4201250955410d57f0a6121,22,3,3722561,3858414,244072,3712498,4140185
2833321b4201250955410d57f0a6121,24,3,3985015,4059884,144216,3968501,4226138
2833321b4201250955410d57f0a6121,26,3,4915491,4972095,144710,4864242,5136552
2833321b4201250955410d57f0a6121,28,3,4953221,5002028,107976,4927073,5125791
2833321b4201250955410d57f0a6121,30,3,5219893,5210620,19604,5188100,5223869
2833321b4201250955410d57f0a6121,32,3,6560754,6565781,17176,6551679,6584911
3f9ffffffffdffffbfff7ff7ffff7fff,0,3,985531,1012689,59452,971666,1080870
3f9ffffffffdffffbfff7ff7ffff7fff,2,3,1197954,1560934,666039,1155233,2329615
3f9ffffffffdffffbfff7ff7ffff7fff,4,3,1834966,1762503,132207,1609907,1842637
3f9ffffffffdffffbfff7ff7ffff7fff,6,3,2367037,2359617,69185,2287021,2424794
3f9ffffffffdffffbfff7ff7ffff7fff,8,3,3910057,3907634,10824,3895804,3917043
3f9ffffffffdffffbfff7ff7ffff7fff,10,3,5770681,5769588,25578,5743481,5794603
3f9ffffffffdffffbfff7ff7ffff7fff,12,3,8626915,8658416,159659,8516855,8831478
3f9ffffffffdffffbfff7ff7ffff7fff,14,3,13278980,13226476,122963,13085976,13314472
3f9ffffffffdffffbfff7ff7ffff7fff,16,3,18157099,18142095,37977,18098908,18170278
3f9ffffffffdffffbfff7ff7ffff7fff,18,3,26369030,26392695,77690,26329589,26479467
3f9ffffffffdffffbfff7ff7ffff7fff,20,3,36708567,36638369,345188,36263477,36943063
3f9ffffffffdffffbfff7ff7ffff7fff,22,3,48556694,48515046,202209,48295256,48693189
3f9ffffffffdffffbfff7ff7ffff7fff,24,3,60630798,60776283,361001,60510725,61187327
3f9ffffffffdffffbfff7ff7ffff7fff,26,3,81064704,80942726,1471565,79413968,82349506
3f9ffffffffdffffbfff7ff7ffff7fff,28,3,95578843,95739975,1108373,94720987,96920095
3f9ffffffffdffffbfff7ff7ffff7fff,30,3,124238099,124223403,1161101,123055023,125377087
3f9ffffffffdffffbfff7ff7ffff7fff,32,3,149132767,148173885,1689584,146223014,149165874
377ffe7fbdfdffffffbbedfafdffefff,0,3,1007379,1014538,47397,971128,1065108
377ffe7fbdfdffffffbbedfafdffefff,2,3,1099705,1101217,8974,1093096,1110852
377ffe7fbdfdffffffbbedfafdffefff,4,3,1736042,3390837,3167138,1393875,7042594
377ffe7fbdfdffffffbbedfafdffefff,6,3,1859682,1947009,158360,1851539,2129808
377ffe7fbdfdffffffbbedfafdffefff,8,3,2532737,2513009,35095,2472489,2533801
377ffe7fbdfdffffffbbedfafdffefff,10,3,3316051,3303758,21936,3278432,3316792
377ffe7fbdfdffffffbbedfafdffefff,12,3,4229746,4224257,29086,4192817,4250208
377ffe7fbdfdffffffbbedfafdffefff,14,3,5712720,5716528,42865,5675695,5761171
377ffe7fbdfdffffffbbedfafdffefff,16,3,7315016,7315101,4857,7310287,7320001
377ffe7fbdfdffffffbbedfafdffefff,18,3,10261959,10253062,69402,10179640,10317587
377ffe7fbdfdffffffbbedfafdffefff,20,3,12114397,12139712,97623,12057241,12247500
377ffe7fbdfdffffffbbedfafdffefff,22,3,15450853,15322770,273554,15008673,15508786
