id,stress,iter,median,mean,stdev,min,max
31fbbdbeecd59de66f9f3fef796dfee7,0,3,866385,878029,39897,845250,922454
31fbbdbeecd59de66f9f3fef796dfee7,2,3,900724,880538,35580,839456,901435
31fbbdbeecd59de66f9f3fef796dfee7,4,3,895843,888889,30938,855066,915759
31fbbdbeecd59de66f9f3fef796dfee7,6,3,998988,1003759,22194,984339,1027951
31fbbdbeecd59de66f9f3fef796dfee7,8,3,1074872,1068550,21027,1045088,1085692
31fbbdbeecd59de66f9f3fef796dfee7,10,3,1145326,1154915,18078,1143653,1175768
31fbbdbeecd59de66f9f3fef796dfee7,12,3,1263474,1262584,4374,1257834,1266446
31fbbdbeecd59de66f9f3fef796dfee7,14,3,1330045,1335384,14820,1323973,1352135
31fbbdbeecd59de66f9f3fef796dfee7,16,3,1490972,1539115,96528,1476126,1650247
31fbbdbeecd59de66f9f3fef796dfee7,18,3,1541807,1554902,24818,1539375,1583526
31fbbdbeecd59de66f9f3fef796dfee7,20,3,1728852,1705604,43917,1654950,1733012
31fbbdbeecd59de66f9f3fef796dfee7,22,3,1863202,1878599,38969,1849680,1922915
31fbbdbeecd59de66f9f3fef796dfee7,24,3,2036779,2037773,23899,2014386,2062154
31fbbdbeecd59de66f9f3fef796dfee7,26,3,2249339,2258765,81611,2182277,2344681
31fbbdbeecd59de66f9f3fef796dfee7,28,3,2452721,2475727,44182,2447795,2526665
31fbbdbeecd59de66f9f3fef796dfee7,30,3,2627627,2631387,8640,2625265,2641271
31fbbdbeecd59de66f9f3fef796dfee7,32,3,2834495,2816596,60913,2748739,2866556
2833321b4201250955410d57f0a6121,0,3,871049,890763,40152,864279,936962
2833321b4201250955410d57f0a6121,2,3,897759,879264,37089,836564,903470
2833321b4201250955410d57f0a6121,4,3,924446,934612,19476,922322,957068
2833321b4201250955410d57f0a6121,6,3,972118,980898,45054,940881,1029697
2833321b4201250955410d57f0a6121,8,3,1056099,1059276,9738,1051523,1070207
2833321b4201250955410d57f0a6121,10,3,1155384,1160596,25599,1138004,1188401
2833321b4201250955410d57f0a6121,12,3,1243743,1247139,5887,1243738,1253938
2833321b4201250955410d57f0a6121,14,3,1320209,1318506,18987,1298724,1336585
2833321b4201250955410d57f0a6121,16,3,1476848,1479264,22462,1458108,1502837
2833321b4201250955410d57f0a6121,18,3,1580325,1580456,11789,1568733,1592311
2833321b4201250955410d57f0a6121,20,3,1759190,1756534,50836,1704423,1805991
2833321b4201250955410d57f0a6121,22,3,1897875,1924055,51598,1890795,1983495
2833321b4201250955410d57f0a6121,24,3,2063567,2091857,81491,2028281,2183723
2833321b4201250955410d57f0a6121,26,3,2237979,2231469,14795,2214535,2241894
2833321b4201250955410d57f0a6121,28,3,2480774,2482800,54366,2429475,2538151
2833321b4201250955410d57f0a6121,30,3,2725829,2709589,79093,2623637,2779303
2833321b4201250955410d57f0a6121,32,3,2873905,2870137,86035,2782279,2954227
3f9ffffffffdffffbfff7ff7ffff7fff,0,3,845014,870040,49856,837654,927452
3f9ffffffffdffffbfff7ff7ffff7fff,2,3,888113,1243981,631477,870750,1973080
3f9ffffffffdffffbfff7ff7ffff7fff,4,3,933409,929635,20529,907481,948017
3f9ffffffffdffffbfff7ff7ffff7fff,6,3,978162,972819,16761,954038,986258
3f9ffffffffdffffbfff7ff7ffff7fff,8,3,1068643,1067754,22813,1044509,1090110
3f9ffffffffdffffbfff7ff7ffff7fff,10,3,1123116,1114571,16292,1095784,1124814
3f9ffffffffdffffbfff7ff7ffff7fff,12,3,1277614,1285686,30298,1260242,1319204
3f9ffffffffdffffbfff7ff7ffff7fff,14,3,1302233,1301515,26160,1275003,1327310
3f9ffffffffdffffbfff7ff7ffff7fff,16,3,1536821,1525066,25919,1495352,1543026
3f9ffffffffdffffbfff7ff7ffff7fff,18,3,1605941,1643359,81730,1587037,1737100
3f9ffffffffdffffbfff7ff7ffff7fff,20,3,1764154,1778177,26326,1761832,1808547
3f9ffffffffdffffbfff7ff7ffff7fff,22,3,1880873,1887688,43565,1847932,1934259
3f9ffffffffdffffbfff7ff7ffff7fff,24,3,2036915,2150710,209972,2022198,2393017
3f9ffffffffdffffbfff7ff7ffff7fff,26,3,2269484,2283261,50412,2241169,2339130
3f9ffffffffdffffbfff7ff7ffff7fff,28,3,2467632,2463746,7285,2455342,2468265
3f9ffffffffdffffbfff7ff7ffff7fff,30,3,2639679,2671618,56566,2638245,2736930
