"id","path_id","level_id","component_added","stress","median","verification","diff","context_name","context_type","bst_component_type","example","classification","list_component_type","composite_component_type"
"1000800000010000020000000",2,4,"m.tree_max_helper.4.unfold.pred_inst.56",16,959499,"gradual",-7125548,"tree_max_helper","unfold","pred_inst","bst","min",NA,NA
"1000800000010000020000000",2,4,"m.tree_max_helper.4.unfold.pred_inst.56",20,1191519,"gradual",-14619290,"tree_max_helper","unfold","pred_inst","bst","min",NA,NA
"1000800000010000020000000",2,4,"m.tree_max_helper.4.unfold.pred_inst.56",24,1195163,"gradual",-9098043,"tree_max_helper","unfold","pred_inst","bst","min",NA,NA
"1000800000010000020000000",2,4,"m.tree_max_helper.4.unfold.pred_inst.56",28,1375365,"gradual",-6674654,"tree_max_helper","unfold","pred_inst","bst","min",NA,NA
"1000800000010000020000000",2,4,"m.tree_max_helper.4.unfold.pred_inst.56",32,1486764,"gradual",-10478254,"tree_max_helper","unfold","pred_inst","bst","min",NA,NA
"10008000000020400002000011010000",6,8,"m.tree_remove_lemma_min.3.fold.pred_inst.128",48,5087035,"gradual",-10843333,"tree_remove_lemma_min","fold","pred_inst","bst","min",NA,NA
"42001010400082010c0922040088010880050",7,22,"m.tree_min_helper.4.unfold.pred_inst.74",0,849745,"gradual",-7382289,"tree_min_helper","unfold","pred_inst","bst","min",NA,NA
"42001010400082010c0922040088010880050",7,22,"m.tree_min_helper.4.unfold.pred_inst.74",4,898959,"gradual",-2158975,"tree_min_helper","unfold","pred_inst","bst","min",NA,NA
"42001010400082010c0922040088010880050",7,22,"m.tree_min_helper.4.unfold.pred_inst.74",8,994336,"gradual",-2999570,"tree_min_helper","unfold","pred_inst","bst","min",NA,NA
"42001010400082010c0922040088010880050",7,22,"m.tree_min_helper.4.unfold.pred_inst.74",12,1120694,"gradual",-6709423,"tree_min_helper","unfold","pred_inst","bst","min",NA,NA
"42001010400082010c0922040088010880050",7,22,"m.tree_min_helper.4.unfold.pred_inst.74",16,1182103,"gradual",-6854657,"tree_min_helper","unfold","pred_inst","bst","min",NA,NA
"1681014008060b108218008311600410001c18",5,32,"m.create_tree_helper.3.fold.pred_inst.7",8,1033007,"gradual",-3328848,"create_tree_helper","fold","pred_inst","bst","min",NA,NA
"1681014008060b108218008311600410001c18",5,32,"m.create_tree_helper.3.fold.pred_inst.7",48,4907624,"gradual",-2976334,"create_tree_helper","fold","pred_inst","bst","min",NA,NA
"1681014008060b108218008311600410001c18",5,32,"m.create_tree_helper.3.fold.pred_inst.7",56,7670774,"gradual",-8718011,"create_tree_helper","fold","pred_inst","bst","min",NA,NA
"1681114018060f10a218108331620410001c18",5,39,"m.tree_remove_lemma_left.3.fold.pred_inst.111",52,4376642,"gradual",-1722659,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"1681114018060f10a218108331620410001c18",5,39,"m.tree_remove_lemma_left.3.fold.pred_inst.111",56,5452880,"gradual",-2278406,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"1681114018060f10a218108331620410001c18",5,39,"m.tree_remove_lemma_left.3.fold.pred_inst.111",60,5636998,"gradual",-1950744,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"1681114018060f10a218108331620410001c18",5,39,"m.tree_remove_lemma_left.3.fold.pred_inst.111",64,6592629,"gradual",-2753435,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"630058315a00fa412c89fa0402eb690ca02f4",7,56,"m.tree_remove_lemma_left2.3.fold.pred_inst.116",12,2278543,"gradual",-3326096,"tree_remove_lemma_left2","fold","pred_inst","bst","min",NA,NA
"3745053b091982585a2488c3aa9879da32942",6,61,"m.tree_remove_lemma_right.3.fold.pred_inst.135",60,20663760,"gradual",-2075649,"tree_remove_lemma_right","fold","pred_inst","bst","min",NA,NA
"3745053b091982585a2488c3aa9879da32942",6,61,"m.tree_remove_lemma_right.3.fold.pred_inst.135",64,23655792,"gradual",-2142664,"tree_remove_lemma_right","fold","pred_inst","bst","min",NA,NA
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,73,"m.tree_min_helper.0.assert.default.78",64,476152497,"gradual",-2511250,"tree_min_helper","assert","default","bst","min",NA,NA
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,75,"m.tree_min_helper.1.pre.pred_inst.71",56,319812852,"gradual",-1721522,"tree_min_helper","pre","pred_inst","bst","min",NA,NA
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,75,"m.tree_min_helper.1.pre.pred_inst.71",60,435805670,"gradual",-4294293,"tree_min_helper","pre","pred_inst","bst","min",NA,NA
"3ae25f2e7ec132e673aeef0468869224646e9c",0,76,"p.bst.6.pred.default.138",12,1987661,"gradual",-5994682,"bst","pred","default","bst","min",NA,NA
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,76,"m.tree_max.2.post.pred_inst.46",56,316824285,"gradual",-2988567,"tree_max","post","pred_inst","bst","min",NA,NA
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,76,"m.tree_max.2.post.pred_inst.46",64,496547900,"gradual",-13352636,"tree_max","post","pred_inst","bst","min",NA,NA
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,77,"m.tree_remove_helper.4.unfold.pred_inst.97",60,434176474,"gradual",-8640385,"tree_remove_helper","unfold","pred_inst","bst","min",NA,NA
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,78,"m.tree_max.1.pre.default.44",64,496035210,"gradual",-3738974,"tree_max","pre","default","bst","min",NA,NA
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,"m.tree_remove_lemma_right.3.fold.pred_inst.135",44,11787130,"gradual",-1725856,"tree_remove_lemma_right","fold","pred_inst","bst","min",NA,NA
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,"m.tree_remove_lemma_right.3.fold.pred_inst.135",48,14345358,"gradual",-1853829,"tree_remove_lemma_right","fold","pred_inst","bst","min",NA,NA
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,"m.tree_remove_lemma_right.3.fold.pred_inst.135",52,15531094,"gradual",-1625343,"tree_remove_lemma_right","fold","pred_inst","bst","min",NA,NA
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,"m.tree_remove_lemma_right.3.fold.pred_inst.135",56,20318922,"gradual",-2227393,"tree_remove_lemma_right","fold","pred_inst","bst","min",NA,NA
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,"m.tree_remove_lemma_right.3.fold.pred_inst.135",60,23812336,"gradual",-4762021,"tree_remove_lemma_right","fold","pred_inst","bst","min",NA,NA
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,"m.tree_remove_lemma_right.3.fold.pred_inst.135",64,27815896,"gradual",-4380132,"tree_remove_lemma_right","fold","pred_inst","bst","min",NA,NA
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,79,"m.tree_remove_lemma_max.4.unfold.pred_inst.122",60,435086318,"gradual",-6917178,"tree_remove_lemma_max","unfold","pred_inst","bst","min",NA,NA
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,80,"m.tree_remove_lemma.1.pre.pred_inst.101",28,55801871,"gradual",-1750510,"tree_remove_lemma","pre","pred_inst","bst","min",NA,NA
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,82,"m.tree_min_lemma.4.unfold.pred_inst.84",56,341861512,"gradual",-3841926,"tree_min_lemma","unfold","pred_inst","bst","min",NA,NA
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",20,3694450,"gradual",-1643856,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",28,4415382,"gradual",-2382655,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",32,5487700,"gradual",-2745788,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",36,5873412,"gradual",-3673477,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",40,7200416,"gradual",-4280996,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",44,8171063,"gradual",-6063293,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",48,8336873,"gradual",-4761574,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",52,9537023,"gradual",-7197815,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",56,12303365,"gradual",-8311052,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",60,14465976,"gradual",-11292673,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",64,15946337,"gradual",-11336721,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,83,"m.tree_remove_lemma_max.1.pre.default.119",44,160334161,"gradual",-1884529,"tree_remove_lemma_max","pre","default","bst","min",NA,NA
