"id","path_id","level_id","component_added","stress","median","verification","diff"
"8000000000",0,1,"m.create_list.3.fold.39",28,1247813,"gradual",254125
"8000000000",0,1,"m.create_list.3.fold.39",32,1389311,"gradual",393427
"8000000000",0,1,"m.create_list.3.fold.39",36,1525796,"gradual",537002
"8000000000",0,1,"m.create_list.3.fold.39",40,1653063,"gradual",615582
"8000000000",0,1,"m.create_list.3.fold.39",44,1835933,"gradual",802537
"8000000000",0,1,"m.create_list.3.fold.39",48,1972722,"gradual",955473
"8000000000",0,1,"m.create_list.3.fold.39",52,2078084,"gradual",1109577
"8000000000",0,1,"m.create_list.3.fold.39",56,2372408,"gradual",1404005
"8000000000",0,1,"m.create_list.3.fold.39",60,2494679,"gradual",1529992
"8000000000",0,1,"m.create_list.3.fold.39",64,2784337,"gradual",1814736
"8000",1,1,"m.list_insert.3.fold.63",28,1289139,"gradual",295451
"8000",1,1,"m.list_insert.3.fold.63",32,1367648,"gradual",371764
"8000",1,1,"m.list_insert.3.fold.63",36,1602355,"gradual",613561
"8000",1,1,"m.list_insert.3.fold.63",40,1657946,"gradual",620465
"8000",1,1,"m.list_insert.3.fold.63",44,1807603,"gradual",774207
"8000",1,1,"m.list_insert.3.fold.63",48,2022337,"gradual",1005088
"8000",1,1,"m.list_insert.3.fold.63",52,2113976,"gradual",1145469
"8000",1,1,"m.list_insert.3.fold.63",56,2256624,"gradual",1288221
"8000",1,1,"m.list_insert.3.fold.63",60,2548649,"gradual",1583962
"8000",1,1,"m.list_insert.3.fold.63",64,2746536,"gradual",1776935
"2000000000000000",2,1,"m.appendLemmaLoopBody.1.pre.17",28,1256657,"gradual",262969
"2000000000000000",2,1,"m.appendLemmaLoopBody.1.pre.17",32,1393173,"gradual",397289
"2000000000000000",2,1,"m.appendLemmaLoopBody.1.pre.17",36,1513316,"gradual",524522
"2000000000000000",2,1,"m.appendLemmaLoopBody.1.pre.17",40,1641066,"gradual",603585
"2000000000000000",2,1,"m.appendLemmaLoopBody.1.pre.17",44,1860090,"gradual",826694
"2000000000000000",2,1,"m.appendLemmaLoopBody.1.pre.17",48,1905412,"gradual",888163
"2000000000000000",2,1,"m.appendLemmaLoopBody.1.pre.17",52,2071142,"gradual",1102635
"2000000000000000",2,1,"m.appendLemmaLoopBody.1.pre.17",56,2260748,"gradual",1292345
"2000000000000000",2,1,"m.appendLemmaLoopBody.1.pre.17",60,2522453,"gradual",1557766
"2000000000000000",2,1,"m.appendLemmaLoopBody.1.pre.17",64,2722470,"gradual",1752869
"2000000",3,1,"m.list_insert.5.inv.53",24,1187658,"gradual",198732
"2000000",3,1,"m.list_insert.5.inv.53",28,1278243,"gradual",284555
"2000000",3,1,"m.list_insert.5.inv.53",32,1400913,"gradual",405029
"2000000",3,1,"m.list_insert.5.inv.53",36,1526930,"gradual",538136
"2000000",3,1,"m.list_insert.5.inv.53",40,1678179,"gradual",640698
"2000000",3,1,"m.list_insert.5.inv.53",44,1780017,"gradual",746621
"2000000",3,1,"m.list_insert.5.inv.53",48,1967215,"gradual",949966
"2000000",3,1,"m.list_insert.5.inv.53",52,2142462,"gradual",1173955
"2000000",3,1,"m.list_insert.5.inv.53",56,2361048,"gradual",1392645
"2000000",3,1,"m.list_insert.5.inv.53",60,2537006,"gradual",1572319
"2000000",3,1,"m.list_insert.5.inv.53",64,2779026,"gradual",1809425
"800000000000000000",4,1,"m.appendLemmaAfterLoopBody.1.pre.7",28,1264704,"gradual",271016
"800000000000000000",4,1,"m.appendLemmaAfterLoopBody.1.pre.7",32,1391113,"gradual",395229
"800000000000000000",4,1,"m.appendLemmaAfterLoopBody.1.pre.7",36,1501360,"gradual",512566
"800000000000000000",4,1,"m.appendLemmaAfterLoopBody.1.pre.7",40,1659016,"gradual",621535
"800000000000000000",4,1,"m.appendLemmaAfterLoopBody.1.pre.7",44,1862450,"gradual",829054
"800000000000000000",4,1,"m.appendLemmaAfterLoopBody.1.pre.7",48,1930010,"gradual",912761
"800000000000000000",4,1,"m.appendLemmaAfterLoopBody.1.pre.7",52,2115663,"gradual",1147156
"800000000000000000",4,1,"m.appendLemmaAfterLoopBody.1.pre.7",56,2299555,"gradual",1331152
"800000000000000000",4,1,"m.appendLemmaAfterLoopBody.1.pre.7",60,2493245,"gradual",1528558
"800000000000000000",4,1,"m.appendLemmaAfterLoopBody.1.pre.7",64,2769693,"gradual",1800092
"1000000000000",5,1,"m.appendLemmaLoopBody.2.post.30",24,1198427,"gradual",209501
"1000000000000",5,1,"m.appendLemmaLoopBody.2.post.30",28,1244144,"gradual",250456
"1000000000000",5,1,"m.appendLemmaLoopBody.2.post.30",32,1347305,"gradual",351421
"1000000000000",5,1,"m.appendLemmaLoopBody.2.post.30",36,1521559,"gradual",532765
"1000000000000",5,1,"m.appendLemmaLoopBody.2.post.30",40,1630871,"gradual",593390
"1000000000000",5,1,"m.appendLemmaLoopBody.2.post.30",44,1818452,"gradual",785056
"1000000000000",5,1,"m.appendLemmaLoopBody.2.post.30",48,1951358,"gradual",934109
"1000000000000",5,1,"m.appendLemmaLoopBody.2.post.30",52,2154714,"gradual",1186207
"1000000000000",5,1,"m.appendLemmaLoopBody.2.post.30",56,2306397,"gradual",1337994
"1000000000000",5,1,"m.appendLemmaLoopBody.2.post.30",60,2549483,"gradual",1584796
"1000000000000",5,1,"m.appendLemmaLoopBody.2.post.30",64,2752950,"gradual",1783349
"200000000000",6,1,"m.appendLemmaLoopBody.2.post.33",28,1286137,"gradual",292449
"200000000000",6,1,"m.appendLemmaLoopBody.2.post.33",32,1372654,"gradual",376770
"200000000000",6,1,"m.appendLemmaLoopBody.2.post.33",36,1512970,"gradual",524176
"200000000000",6,1,"m.appendLemmaLoopBody.2.post.33",40,1662947,"gradual",625466
"200000000000",6,1,"m.appendLemmaLoopBody.2.post.33",44,1796902,"gradual",763506
"200000000000",6,1,"m.appendLemmaLoopBody.2.post.33",48,2000042,"gradual",982793
"200000000000",6,1,"m.appendLemmaLoopBody.2.post.33",52,2227116,"gradual",1258609
"200000000000",6,1,"m.appendLemmaLoopBody.2.post.33",56,2291944,"gradual",1323541
"200000000000",6,1,"m.appendLemmaLoopBody.2.post.33",60,2512602,"gradual",1547915
