"id","path_id","level_id","component_added","stress","median","verification","diff","pdiff","context_name","context_type","list_component_type","example","classification"
"5efccf57ea5fed7dffdb",5,75.6,"m.list_insert.3.fold.pred_inst.67",112,7280528,"gradual",-193371324,-96.4,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,75.6,"m.list_insert.3.fold.pred_inst.67",128,9189926,"gradual",-287784237,-96.9,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,75.6,"m.list_insert.3.fold.pred_inst.67",144,11178824,"gradual",-407951925,-97.3,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,75.6,"m.list_insert.3.fold.pred_inst.67",160,13308367,"gradual",-562710025,-97.7,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,75.6,"m.list_insert.3.fold.pred_inst.67",176,15928243,"gradual",-744081935,-97.9,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,75.6,"m.list_insert.3.fold.pred_inst.67",192,18474216,"gradual",-962411571,-98.1,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,75.6,"m.list_insert.3.fold.pred_inst.67",208,21417407,"gradual",-1230941527,-98.3,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,75.6,"m.list_insert.3.fold.pred_inst.67",224,24429239,"gradual",-1529002149,-98.4,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,75.6,"m.list_insert.3.fold.pred_inst.67",240,27817546,"gradual",-1875947776,-98.5,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,75.6,"m.list_insert.3.fold.pred_inst.67",256,31259909,"gradual",-2290047792,-98.7,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,88.5,"m.list_insert.3.fold.pred_inst.48",96,5743279,"gradual",-123599741,-95.6,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,88.5,"m.list_insert.3.fold.pred_inst.48",112,7278875,"gradual",-195835434,-96.4,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,88.5,"m.list_insert.3.fold.pred_inst.48",128,9127629,"gradual",-293213467,-97,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,88.5,"m.list_insert.3.fold.pred_inst.48",144,11231576,"gradual",-416225850,-97.4,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,88.5,"m.list_insert.3.fold.pred_inst.48",160,13446794,"gradual",-567191636,-97.7,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,88.5,"m.list_insert.3.fold.pred_inst.48",176,15919696,"gradual",-750751087,-97.9,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,88.5,"m.list_insert.3.fold.pred_inst.48",192,18800032,"gradual",-974840279,-98.1,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,88.5,"m.list_insert.3.fold.pred_inst.48",208,21487381,"gradual",-1230004503,-98.3,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,88.5,"m.list_insert.3.fold.pred_inst.48",224,24968938,"gradual",-1530543611,-98.4,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,88.5,"m.list_insert.3.fold.pred_inst.48",240,28647715,"gradual",-1872059184,-98.5,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,88.5,"m.list_insert.3.fold.pred_inst.48",256,32228895,"gradual",-2282416190,-98.6,"list_insert","fold","pred_inst","list","min"
"5fbf7fbfb7eddfffffff",6,89.7,"m.list_insert.3.fold.pred_inst.48",112,7309354,"gradual",-196517767,-96.4,"list_insert","fold","pred_inst","list","min"
