"id","path_id","level_id","component_added","stress","median","verification","diff","context_name","context_type","list_component_type","example","classification"
"8000010000",0,2,"m.list_insert.4.unfold.pred_inst.62",256,25373274,"gradual",-953662,"list_insert","unfold","pred_inst","list","min"
"8000000000008000000",7,2,"m.appendLemmaAfterLoopBody.1.pre.acc.3",240,22407341,"gradual",-1123015,"appendLemmaAfterLoopBody","pre","acc","list","min"
"8000000000008000010",7,3,"p.sortedSegHelper.6.pred.default.74",208,17353141,"gradual",-684984,"sortedSegHelper","pred","default","list","min"
"8000000000008001010",7,4,"m.list_insert.3.fold.pred_inst.66",240,22466058,"gradual",-971232,"list_insert","fold","pred_inst","list","min"
"8000058040",0,5,"m.list_insert.3.fold.pred_inst.63",96,4880632,"gradual",-709191,"list_insert","fold","pred_inst","list","min"
"18000000000008001010",7,5,"m.appendLemmaAfterLoopBody.1.pre.acc.2",224,19925550,"gradual",-628389,"appendLemmaAfterLoopBody","pre","acc","list","min"
"18000000000008001010",7,5,"m.appendLemmaAfterLoopBody.1.pre.acc.2",256,25331661,"gradual",-1155658,"appendLemmaAfterLoopBody","pre","acc","list","min"
"800005a040",0,6,"m.list_insert.4.unfold.pred_inst.65",224,19839225,"gradual",-646959,"list_insert","unfold","pred_inst","list","min"
"20000000800005a040",0,7,"m.appendLemmaAfterLoopBody.2.post.default.9",240,22397624,"gradual",-1080099,"appendLemmaAfterLoopBody","post","default","list","min"
"20201008000003008000",1,7,"m.list_insert.5.inv.acc.54",192,15016169,"gradual",-874535,"list_insert","inv","acc","list","min"
"40090200800100e02",6,10,"m.appendLemmaAfterLoopBody.2.post.pred_inst.12",160,11110101,"gradual",-541128,"appendLemmaAfterLoopBody","post","pred_inst","list","min"
"201020500120004c2000",2,11,"m.list_insert.4.unfold.pred_inst.59",256,25397709,"gradual",-1044674,"list_insert","unfold","pred_inst","list","min"
"40090200800300e02",6,11,"m.list_insert.5.inv.acc.57",240,23314851,"gradual",-606963,"list_insert","inv","acc","list","min"
"2010a0500120004c2000",2,12,"m.appendLemmaAfterLoopBody.4.unfold.pred_inst.15",208,17267669,"gradual",-748316,"appendLemmaAfterLoopBody","unfold","pred_inst","list","min"
"40804a801400004c0800",4,12,"m.appendLemmaLoopBody.4.unfold.pred_inst.34",208,17515385,"gradual",-724470,"appendLemmaLoopBody","unfold","pred_inst","list","min"
"40804a801400004c0800",4,12,"m.appendLemmaLoopBody.4.unfold.pred_inst.34",224,19803413,"gradual",-957972,"appendLemmaLoopBody","unfold","pred_inst","list","min"
"40804a801400004c0800",4,12,"m.appendLemmaLoopBody.4.unfold.pred_inst.34",240,22645351,"gradual",-757241,"appendLemmaLoopBody","unfold","pred_inst","list","min"
"22223208002043108000",1,14,"m.list_insert.5.inv.acc.58",224,20426623,"gradual",-569557,"list_insert","inv","acc","list","min"
"40804a811400004c0840",4,14,"p.sortedSeg.6.pred.acc.72",224,19782738,"gradual",-766941,"sortedSeg","pred","acc","list","min"
"40804a811400004c0840",4,14,"p.sortedSeg.6.pred.acc.72",240,22379058,"gradual",-1048148,"sortedSeg","pred","acc","list","min"
"40804a811400004c0840",4,14,"p.sortedSeg.6.pred.acc.72",256,25455982,"gradual",-1161738,"sortedSeg","pred","acc","list","min"
"4040190208800300e02",6,14,"m.appendLemmaAfterLoopBody.1.pre.default.4",192,15625775,"gradual",-792552,"appendLemmaAfterLoopBody","pre","default","list","min"
