"conjuncts","type","path_id","level_id","example"
966,"static",0,1,"list"
1734,"static",0,2,"list"
1758,"static",0,3,"list"
1758,"static",0,4,"list"
1838,"static",0,5,"list"
1886,"static",0,6,"list"
1883,"static",0,7,"list"
1889,"static",0,8,"list"
1903,"static",0,9,"list"
1903,"static",0,10,"list"
1909,"static",0,11,"list"
1917,"static",0,12,"list"
1870,"static",0,13,"list"
1869,"static",0,14,"list"
2045,"static",0,15,"list"
3581,"static",0,16,"list"
3590,"static",0,17,"list"
3624,"static",0,18,"list"
3624,"static",0,19,"list"
3626,"static",0,20,"list"
3631,"static",0,21,"list"
3665,"static",0,22,"list"
3697,"static",0,23,"list"
3761,"static",0,24,"list"
3964,"static",0,25,"list"
3966,"static",0,26,"list"
3968,"static",0,27,"list"
3971,"static",0,28,"list"
4002,"static",0,29,"list"
4007,"static",0,30,"list"
7922,"static",0,31,"list"
8306,"static",0,32,"list"
8303,"static",0,33,"list"
8271,"static",0,34,"list"
8276,"static",0,35,"list"
8278,"static",0,36,"list"
8282,"static",0,37,"list"
8283,"static",0,38,"list"
8337,"static",0,39,"list"
8346,"static",0,40,"list"
8347,"static",0,41,"list"
8349,"static",0,42,"list"
8861,"static",0,43,"list"
8861,"static",0,44,"list"
8861,"static",0,45,"list"
8861,"static",0,46,"list"
8931,"static",0,47,"list"
8997,"static",0,48,"list"
9067,"static",0,49,"list"
9079,"static",0,50,"list"
9087,"static",0,51,"list"
9084,"static",0,52,"list"
9092,"static",0,53,"list"
9160,"static",0,54,"list"
9164,"static",0,55,"list"
9234,"static",0,56,"list"
9234,"static",0,57,"list"
9234,"static",0,58,"list"
9298,"static",0,59,"list"
9304,"static",0,60,"list"
9368,"static",0,61,"list"
9371,"static",0,62,"list"
9371,"static",0,63,"list"
9445,"static",0,64,"list"
9833,"static",0,65,"list"
9920,"static",0,66,"list"
9920,"static",0,67,"list"
9922,"static",0,68,"list"
9932,"static",0,69,"list"
10062,"static",0,70,"list"
10129,"static",0,71,"list"
10130,"static",0,72,"list"
14866,"static",0,73,"list"
14902,"static",0,74,"list"
14913,"static",0,75,"list"
15621,"static",0,76,"list"
15589,"static",0,77,"list"
15911,"static",0,78,"list"
16042,"static",0,79,"list"
16042,"static",1,79,"list"
16042,"static",2,79,"list"
16042,"static",3,79,"list"
16042,"static",4,79,"list"
16042,"static",5,79,"list"
16042,"static",6,79,"list"
16042,"static",7,79,"list"
1042,"static",1,1,"list"
1060,"static",1,2,"list"
1066,"static",1,3,"list"
1080,"static",1,4,"list"
1055,"static",1,5,"list"
1052,"static",1,6,"list"
1052,"static",1,7,"list"
1076,"static",1,8,"list"
1102,"static",1,9,"list"
1103,"static",1,10,"list"
1107,"static",1,11,"list"
1109,"static",1,12,"list"
1111,"static",1,13,"list"
1169,"static",1,14,"list"
1189,"static",1,15,"list"
1194,"static",1,16,"list"
1186,"static",1,17,"list"
1219,"static",1,18,"list"
1221,"static",1,19,"list"
1239,"static",1,20,"list"
1256,"static",1,21,"list"
1404,"static",1,22,"list"
1416,"static",1,23,"list"
1418,"static",1,24,"list"
1422,"static",1,25,"list"
1422,"static",1,26,"list"
1430,"static",1,27,"list"
1430,"static",1,28,"list"
1434,"static",1,29,"list"
1642,"static",1,30,"list"
1642,"static",1,31,"list"
1647,"static",1,32,"list"
1651,"static",1,33,"list"
2315,"static",1,34,"list"
2319,"static",1,35,"list"
2324,"static",1,36,"list"
2333,"static",1,37,"list"
2334,"static",1,38,"list"
2432,"static",1,39,"list"
2481,"static",1,40,"list"
2481,"static",1,41,"list"
2487,"static",1,42,"list"
2518,"static",1,43,"list"
2518,"static",1,44,"list"
2523,"static",1,45,"list"
2542,"static",1,46,"list"
2558,"static",1,47,"list"
2563,"static",1,48,"list"
2562,"static",1,49,"list"
2690,"static",1,50,"list"
2728,"static",1,51,"list"
2731,"static",1,52,"list"
2731,"static",1,53,"list"
3899,"static",1,54,"list"
3899,"static",1,55,"list"
3899,"static",1,56,"list"
3933,"static",1,57,"list"
