id,m.appendLemmaAfterLoopBody.1.pre.0,m.appendLemmaAfterLoopBody.1.pre.1,m.appendLemmaAfterLoopBody.1.pre.2,m.appendLemmaAfterLoopBody.1.pre.3,m.appendLemmaAfterLoopBody.1.pre.4,m.appendLemmaAfterLoopBody.1.pre.5,m.appendLemmaAfterLoopBody.1.pre.6,m.appendLemmaAfterLoopBody.1.pre.7,m.appendLemmaAfterLoopBody.1.pre.8,m.appendLemmaAfterLoopBody.2.post.9,m.appendLemmaAfterLoopBody.2.post.10,m.appendLemmaAfterLoopBody.2.post.11,m.appendLemmaAfterLoopBody.2.post.12,m.appendLemmaAfterLoopBody.4.unfold.13,m.appendLemmaAfterLoopBody.3.fold.14,m.appendLemmaAfterLoopBody.4.unfold.15,m.appendLemmaAfterLoopBody.3.fold.16,m.appendLemmaLoopBody.1.pre.17,m.appendLemmaLoopBody.1.pre.18,m.appendLemmaLoopBody.1.pre.19,m.appendLemmaLoopBody.1.pre.20,m.appendLemmaLoopBody.1.pre.21,m.appendLemmaLoopBody.1.pre.22,m.appendLemmaLoopBody.1.pre.23,m.appendLemmaLoopBody.1.pre.24,m.appendLemmaLoopBody.1.pre.25,m.appendLemmaLoopBody.1.pre.26,m.appendLemmaLoopBody.1.pre.27,m.appendLemmaLoopBody.2.post.28,m.appendLemmaLoopBody.2.post.29,m.appendLemmaLoopBody.2.post.30,m.appendLemmaLoopBody.2.post.31,m.appendLemmaLoopBody.2.post.32,m.appendLemmaLoopBody.2.post.33,m.appendLemmaLoopBody.4.unfold.34,m.appendLemmaLoopBody.3.fold.35,m.appendLemmaLoopBody.4.unfold.36,m.appendLemmaLoopBody.3.fold.37,m.create_list.2.post.38,m.create_list.3.fold.39,m.create_list.3.fold.40,m.create_list.3.fold.41,m.list_insert.1.pre.42,m.list_insert.2.post.43,m.list_insert.4.unfold.44,m.list_insert.4.unfold.45,m.list_insert.3.fold.46,m.list_insert.3.fold.47,m.list_insert.3.fold.48,m.list_insert.4.unfold.49,m.list_insert.3.fold.50,m.list_insert.5.inv.51,m.list_insert.5.inv.52,m.list_insert.5.inv.53,m.list_insert.5.inv.54,m.list_insert.5.inv.55,m.list_insert.5.inv.56,m.list_insert.5.inv.57,m.list_insert.5.inv.58,m.list_insert.4.unfold.59,m.list_insert.3.fold.60,m.list_insert.3.fold.61,m.list_insert.4.unfold.62,m.list_insert.3.fold.63,m.list_insert.3.fold.64,m.list_insert.4.unfold.65,m.list_insert.3.fold.66,m.list_insert.3.fold.67,m.main.5.inv.68,m.main.5.inv.69,p.sorted.6.pred.70,p.sortedSeg.6.pred.71,p.sortedSeg.6.pred.72,p.sortedSeg.6.pred.73,p.sortedSegHelper.6.pred.74,p.sortedSegHelper.6.pred.75,p.sortedSegHelper.6.pred.76,p.sortedSegHelper.6.pred.77,p.sortedSegHelper.6.pred.78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8000010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8000050000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8000050040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8000058040,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
800005a040,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20000000800005a040,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20100000800005a040,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20140000800005a040,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20140000800005a042,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20140002800005a042,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20140002820005a042,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
20140002820205a042,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
420140002820205a042,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
420140002820205e042,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
42014000282020de042,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
