id,stress,iter,median,mean,stdev,min,max
1bbae818ef291fff7f16,0,3,4069587,4395207,1447621,3138128,5977908
1bbae818ef291fff7f16,4,3,2897094,2965664,163442,2847677,3152222
1bbae818ef291fff7f16,8,3,3099141,2471543,1118378,1180319,3135171
1bbae818ef291fff7f16,12,3,3142478,2781934,1519417,1114673,4088651
1bbae818ef291fff7f16,16,3,1261260,1247816,25420,1218497,1263693
1bbae818ef291fff7f16,20,3,1294282,1275836,65469,1203123,1330105
1bbae818ef291fff7f16,24,3,1649719,1542432,225618,1283190,1694388
1bbae818ef291fff7f16,28,3,1486556,1555345,124032,1480951,1698529
1bbae818ef291fff7f16,32,3,1591384,1595104,21672,1575532,1618396
1bbae818ef291fff7f16,36,3,1834971,5567731,6521290,1770447,13097777
1bbae818ef291fff7f16,40,3,1975950,1947785,69957,1868135,1999271
1bbae818ef291fff7f16,44,3,2788525,8010748,9380200,2403925,18839794
1bbae818ef291fff7f16,48,3,2708642,2735834,123955,2627733,2871128
1bbae818ef291fff7f16,52,3,2646642,3341966,1343836,2488258,4890998
1bbae818ef291fff7f16,56,3,2656363,2666340,28529,2644139,2698518
1bbae818ef291fff7f16,60,3,2931800,3722354,1468504,2818489,5416775
1bbae818ef291fff7f16,64,3,3123646,3135491,23880,3119850,3162979
44d4021322400c400302,0,3,952659,949322,52124,895610,999698
44d4021322400c400302,4,3,933065,920164,68615,846014,981414
44d4021322400c400302,8,3,969941,953528,61951,885023,1005621
44d4021322400c400302,12,3,991542,1019240,73830,963265,1102915
44d4021322400c400302,16,3,1097707,1079410,42021,1031342,1109181
44d4021322400c400302,20,3,1244031,1223733,58722,1157554,1269614
44d4021322400c400302,24,3,1261250,1259738,15186,1243853,1274113
44d4021322400c400302,28,3,1353264,1346347,32311,1311138,1374640
44d4021322400c400302,32,3,1458410,1461048,7546,1455176,1469560
44d4021322400c400302,36,3,1667193,1701833,176240,1545486,1892822
44d4021322400c400302,40,3,1886925,2410973,955361,1832315,3513679
44d4021322400c400302,44,3,2019602,2079275,179944,1936748,2281476
44d4021322400c400302,48,3,2202624,2178257,56664,2113485,2218663
44d4021322400c400302,52,3,2362608,4087030,3050428,2289375,7609108
44d4021322400c400302,56,3,2458526,2459979,17326,2443426,2477987
44d4021322400c400302,60,3,2658748,5003365,4077482,2639725,9711624
44d4021322400c400302,64,3,3328926,3336234,40223,3300166,3379610
72627218002053108000,0,3,895720,936782,105036,858480,1056147
72627218002053108000,4,3,954230,936970,47164,883608,973074
72627218002053108000,8,3,903494,914219,40229,880440,958725
72627218002053108000,12,3,960514,967918,35762,936438,1006803
72627218002053108000,16,3,1095302,1135625,115045,1046170,1265405
72627218002053108000,20,3,1172977,1208378,126586,1103261,1348897
72627218002053108000,24,3,1200023,1229762,73678,1175602,1313663
72627218002053108000,28,3,1381061,1458272,160515,1350953,1642802
72627218002053108000,32,3,1499398,1515575,65390,1459792,1587536
72627218002053108000,36,3,1708271,1712647,84382,1630538,1799133
72627218002053108000,40,3,1849479,2539059,1262014,1772077,3995623
72627218002053108000,44,3,1908175,1913282,11275,1905465,1926208
72627218002053108000,48,3,2088089,2100460,78194,2029189,2184104
72627218002053108000,52,3,2267953,2272772,16541,2259176,2291188
72627218002053108000,56,3,2419967,2421992,11244,2411898,2434111
72627218002053108000,60,3,2705602,2686479,58021,2621311,2732526
72627218002053108000,64,3,2863724,2872615,74441,2803019,2951103
18223d0087bc97b75825,0,3,951687,980495,90672,907727,1082072
18223d0087bc97b75825,4,3,938224,956933,87335,880469,1052108
18223d0087bc97b75825,8,3,1001682,1021714,67059,966954,1096507
18223d0087bc97b75825,12,3,1156425,1145614,28868,1112901,1167517
18223d0087bc97b75825,16,3,1156545,1167469,48913,1124941,1220921
18223d0087bc97b75825,20,3,1590573,1839283,782210,1211668,2715610
18223d0087bc97b75825,24,3,1414297,1423351,18101,1411564,1444193
18223d0087bc97b75825,28,3,1569050,2401481,1547860,1447964,4187429
18223d0087bc97b75825,32,3,1680936,1678124,18594,1658284,1695152
18223d0087bc97b75825,36,3,1790436,1759283,65446,1684080,1803333
18223d0087bc97b75825,40,3,1927282,1925917,109793,1815447,2035022
18223d0087bc97b75825,44,3,2013667,2119390,192182,2003281,2341222
18223d0087bc97b75825,48,3,2245787,2259640,49877,2218153,2314980
18223d0087bc97b75825,52,3,2466006,2630444,289368,2460763,2964565
18223d0087bc97b75825,56,3,2635244,2622041,39455,2577677,2653202
18223d0087bc97b75825,60,3,2831664,2854519,54722,2814929,2916964
18223d0087bc97b75825,64,3,3082338,3109757,87627,3039119,3207816
726afa1cdb675b59c58a,0,3,940950,950421,95612,859897,1050417
726afa1cdb675b59c58a,4,3,996875,987211,32110,951379,1013381
726afa1cdb675b59c58a,8,3,993715,1003102,35613,973123,1042469
726afa1cdb675b59c58a,12,3,1051112,1052494,35156,1018050,1088322
726afa1cdb675b59c58a,16,3,1187179,3466024,3950251,1183513,8027382
726afa1cdb675b59c58a,20,3,1373798,1337481,81446,1244194,1394453
726afa1cdb675b59c58a,24,3,1306888,1309796,29532,1281826,1340675
726afa1cdb675b59c58a,28,3,1398179,1409575,66378,1349632,1480914
726afa1cdb675b59c58a,32,3,1526584,1525676,56483,1468744,1581700
726afa1cdb675b59c58a,36,3,1731170,1745653,34386,1720878,1784912
726afa1cdb675b59c58a,40,3,1791035,1807150,46183,1771184,1859233
726afa1cdb675b59c58a,44,3,2001373,1999226,9034,1989312,2006995
726afa1cdb675b59c58a,48,3,2156530,2234722,150531,2139379,2408259
726afa1cdb675b59c58a,52,3,2417211,2416269,8513,2407324,2424273
726afa1cdb675b59c58a,56,3,2599588,2607272,21484,2590687,2631542
726afa1cdb675b59c58a,60,3,3173485,3053835,209104,2812386,3175635
726afa1cdb675b59c58a,64,3,3118852,3120084,88490,3032216,3209185
20100000800005a040,0,3,1262688,3367260,3683545,1218518,7620576
20100000800005a040,4,3,951440,964765,65840,906607,1036250
20100000800005a040,8,3,1026351,1016676,71434,940898,1082781
20100000800005a040,12,3,1001299,1014900,56851,966083,1077318
20100000800005a040,16,3,1052374,1066212,74343,999761,1146503
20100000800005a040,20,3,1294764,1334183,85075,1275968,1431819
20100000800005a040,24,3,1274794,1290059,27898,1273125,1322260
20100000800005a040,28,3,1445817,1419714,68445,1342059,1471268
20100000800005a040,32,3,1562242,1584511,52483,1546835,1644458
20100000800005a040,36,3,1649530,1654296,50323,1606526,1706834
20100000800005a040,40,3,1779913,1780394,1779,1778906,1782365
20100000800005a040,44,3,1993234,1996932,8822,1990560,2007002
20100000800005a040,48,3,2137682,2126701,82103,2039660,2202762
20100000800005a040,52,3,2366499,2355447,79075,2271428,2428416
20100000800005a040,56,3,2528515,4237099,2966162,2520657,7662125
20100000800005a040,60,3,2884888,2831950,115815,2699126,2911836
20100000800005a040,64,3,3028627,3002879,65263,2928670,3051342
45ad3593a2cd0dbccf62,0,3,1114632,1130867,229499,909917,1368054
45ad3593a2cd0dbccf62,4,3,1026964,1028537,102213,927120,1131528
45ad3593a2cd0dbccf62,8,3,1088052,1070396,71802,991413,1131725
45ad3593a2cd0dbccf62,12,3,1076323,1069813,83496,983252,1149864
45ad3593a2cd0dbccf62,16,3,1190288,1144920,79852,1052719,1191755
45ad3593a2cd0dbccf62,20,3,1194392,1195911,40368,1156324,1237018
45ad3593a2cd0dbccf62,24,3,1299582,1321147,78352,1255836,1408025
45ad3593a2cd0dbccf62,28,3,1422803,1426986,49075,1380136,1478020
45ad3593a2cd0dbccf62,32,3,1574136,1562880,20787,1538892,1575613
45ad3593a2cd0dbccf62,36,3,1988383,3864347,3398698,1817079,7787579
45ad3593a2cd0dbccf62,40,3,1802511,1818990,32461,1798075,1856386
45ad3593a2cd0dbccf62,44,3,2011274,2067927,152884,1951457,2241052
45ad3593a2cd0dbccf62,48,3,2234201,2232009,41629,2189327,2272499
45ad3593a2cd0dbccf62,52,3,2460746,2468392,29375,2443596,2500834
45ad3593a2cd0dbccf62,56,3,2713278,2700448,40556,2655029,2733038
45ad3593a2cd0dbccf62,60,3,2884029,2889363,17622,2875025,2909037
45ad3593a2cd0dbccf62,64,3,3172243,3199171,240235,2973535,3451737
102040002000402000,0,3,972507,968305,36610,929776,1002634
102040002000402000,4,3,943475,951967,63914,892723,1019703
102040002000402000,8,3,951224,962146,23427,946174,989041
102040002000402000,12,3,1057463,1060596,30168,1032116,1092209
102040002000402000,16,3,1177273,2595155,2460998,1171323,5436870
102040002000402000,20,3,1683909,7885423,10792179,1625248,20347112
102040002000402000,24,3,2113919,2758520,1507206,1680808,4480835
102040002000402000,28,3,1751489,1756402,24370,1734863,1782856
102040002000402000,32,3,2011105,2875463,1646559,1841075,4774211
102040002000402000,36,3,2130619,2244753,249140,2073126,2530514
102040002000402000,40,3,2182945,2191793,120649,2075811,2316623
102040002000402000,44,3,2317125,2312260,26870,2283290,2336367
102040002000402000,48,3,2444628,2462642,48511,2425715,2517584
102040002000402000,52,3,2776077,2772493,63314,2707464,2833940
102040002000402000,56,3,2828650,2840790,90984,2756486,2937236
102040002000402000,60,3,3050331,3674192,1332026,2768588,5203659
102040002000402000,64,3,3018035,3016204,23732,2991609,3038968
22223208000003008000,0,3,1014502,984673,106152,866798,1072721
22223208000003008000,4,3,931030,1012231,196670,869164,1236500
