id,stress,iter,median,mean,stdev,min,max
1bbae818ef291fff7f16,0,3,872886,859843,60893,793486,913159
1bbae818ef291fff7f16,4,3,854220,1034399,351864,809117,1439862
1bbae818ef291fff7f16,8,3,833671,839436,34991,807686,876953
1bbae818ef291fff7f16,12,3,886717,891541,9716,885182,902726
1bbae818ef291fff7f16,16,3,964807,964393,2738,961472,966902
1bbae818ef291fff7f16,20,3,1038862,1043948,14338,1032846,1060136
1bbae818ef291fff7f16,24,3,1110324,1129032,60305,1080298,1196474
1bbae818ef291fff7f16,28,3,1219007,1221358,4147,1218922,1226147
1bbae818ef291fff7f16,32,3,1352663,1353865,30656,1323828,1385106
1bbae818ef291fff7f16,36,3,1417579,1438892,40451,1413555,1485544
1bbae818ef291fff7f16,40,3,1605169,1619061,31937,1596422,1655592
1bbae818ef291fff7f16,44,3,1718252,1725842,37616,1692599,1766675
1bbae818ef291fff7f16,48,3,1876477,1878176,27042,1852024,1906029
1bbae818ef291fff7f16,52,3,2054835,2070231,31729,2049138,2106722
1bbae818ef291fff7f16,56,3,2272470,2278005,47001,2234017,2327529
1bbae818ef291fff7f16,60,3,2531744,3007670,855542,2495919,3995349
1bbae818ef291fff7f16,64,3,2663235,2670916,23438,2652282,2697231
44d4021322400c400302,0,3,908946,876529,61487,805617,915025
44d4021322400c400302,4,3,805729,806946,5871,801779,813331
44d4021322400c400302,8,3,837877,833901,21094,811101,852725
44d4021322400c400302,12,3,896278,895893,9834,885872,905530
44d4021322400c400302,16,3,960933,962302,5447,957671,968304
44d4021322400c400302,20,3,1029059,1025511,34730,989144,1058332
44d4021322400c400302,24,3,1144568,1148070,18607,1131462,1168180
44d4021322400c400302,28,3,1222061,1286317,111923,1221337,1415555
44d4021322400c400302,32,3,1355957,1356876,33626,1323719,1390954
44d4021322400c400302,36,3,1459125,1472939,32807,1449298,1510394
44d4021322400c400302,40,3,1568802,1594243,45282,1567402,1646525
44d4021322400c400302,44,3,1719962,1752122,61536,1713330,1823076
44d4021322400c400302,48,3,1867438,1888694,38999,1864942,1933704
44d4021322400c400302,52,3,2058945,2085241,63266,2039363,2157415
44d4021322400c400302,56,3,2243407,2235999,53291,2179391,2285199
44d4021322400c400302,60,3,2475034,2462804,39142,2419007,2494372
